Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,471.253534401508,catapult,CLB,7549,FF,8539,catapult_fpga_latency
Throughput,471.253534401508,catapult,LUT,42729,FF,8539,catapult_fpga_latency
Throughput,471.253534401508,catapult,FF,8539,FF,8539,catapult_fpga_latency
Throughput,471.253534401508,catapult,DSP,0,FF,8539,catapult_fpga_latency
Throughput,471.253534401508,catapult,BRAM,17.5,FF,8539,catapult_fpga_latency
Throughput,574.3825387708214,catapult,CLB,7264,FF,8563,catapult_fpga_latency
Throughput,574.3825387708214,catapult,LUT,42780,FF,8563,catapult_fpga_latency
Throughput,574.3825387708214,catapult,FF,8563,FF,8563,catapult_fpga_latency
Throughput,574.3825387708214,catapult,DSP,0,FF,8563,catapult_fpga_latency
Throughput,574.3825387708214,catapult,BRAM,17.5,FF,8563,catapult_fpga_latency
Throughput,536.7686527106816,catapult,CLB,7135,FF,8654,catapult_fpga_latency
Throughput,536.7686527106816,catapult,LUT,42822,FF,8654,catapult_fpga_latency
Throughput,536.7686527106816,catapult,FF,8654,FF,8654,catapult_fpga_latency
Throughput,536.7686527106816,catapult,DSP,0,FF,8654,catapult_fpga_latency
Throughput,536.7686527106816,catapult,BRAM,17.5,FF,8654,catapult_fpga_latency
Throughput,582.4111822947001,catapult,CLB,7142,FF,8666,catapult_fpga_latency
Throughput,582.4111822947001,catapult,LUT,42902,FF,8666,catapult_fpga_latency
Throughput,582.4111822947001,catapult,FF,8666,FF,8666,catapult_fpga_latency
Throughput,582.4111822947001,catapult,DSP,0,FF,8666,catapult_fpga_latency
Throughput,582.4111822947001,catapult,BRAM,17.5,FF,8666,catapult_fpga_latency
Throughput,490.6771344455349,catapult,CLB,7495,FF,8501,catapult_fpga_latency
Throughput,490.6771344455349,catapult,LUT,42735,FF,8501,catapult_fpga_latency
Throughput,490.6771344455349,catapult,FF,8501,FF,8501,catapult_fpga_latency
Throughput,490.6771344455349,catapult,DSP,0,FF,8501,catapult_fpga_latency
Throughput,490.6771344455349,catapult,BRAM,17.5,FF,8501,catapult_fpga_latency
Throughput,613.1207847946046,catapult,CLB,7637,FF,8613,catapult_fpga_latency
Throughput,613.1207847946046,catapult,LUT,42926,FF,8613,catapult_fpga_latency
Throughput,613.1207847946046,catapult,FF,8613,FF,8613,catapult_fpga_latency
Throughput,613.1207847946046,catapult,DSP,0,FF,8613,catapult_fpga_latency
Throughput,613.1207847946046,catapult,BRAM,17.5,FF,8613,catapult_fpga_latency
Throughput,574.7126436781609,catapult,CLB,7657,FF,8622,catapult_fpga_latency
Throughput,574.7126436781609,catapult,LUT,42896,FF,8622,catapult_fpga_latency
Throughput,574.7126436781609,catapult,FF,8622,FF,8622,catapult_fpga_latency
Throughput,574.7126436781609,catapult,DSP,0,FF,8622,catapult_fpga_latency
Throughput,574.7126436781609,catapult,BRAM,17.5,FF,8622,catapult_fpga_latency
Throughput,760.4562737642585,catapult,CLB,7524,FF,8590,catapult_fpga_latency
Throughput,760.4562737642585,catapult,LUT,42775,FF,8590,catapult_fpga_latency
Throughput,760.4562737642585,catapult,FF,8590,FF,8590,catapult_fpga_latency
Throughput,760.4562737642585,catapult,DSP,0,FF,8590,catapult_fpga_latency
Throughput,760.4562737642585,catapult,BRAM,17.5,FF,8590,catapult_fpga_latency
Throughput,667.5567423230975,catapult,CLB,7612,FF,8608,catapult_fpga_latency
Throughput,667.5567423230975,catapult,LUT,42868,FF,8608,catapult_fpga_latency
Throughput,667.5567423230975,catapult,FF,8608,FF,8608,catapult_fpga_latency
Throughput,667.5567423230975,catapult,DSP,0,FF,8608,catapult_fpga_latency
Throughput,667.5567423230975,catapult,BRAM,17.5,FF,8608,catapult_fpga_latency
Throughput,572.0823798627002,catapult,CLB,7540,FF,8571,catapult_fpga_latency
Throughput,572.0823798627002,catapult,LUT,42826,FF,8571,catapult_fpga_latency
Throughput,572.0823798627002,catapult,FF,8571,FF,8571,catapult_fpga_latency
Throughput,572.0823798627002,catapult,DSP,0,FF,8571,catapult_fpga_latency
Throughput,572.0823798627002,catapult,BRAM,17.5,FF,8571,catapult_fpga_latency
Throughput,607.5334143377886,catapult,CLB,7124,FF,8655,catapult_fpga_latency
Throughput,607.5334143377886,catapult,LUT,42951,FF,8655,catapult_fpga_latency
Throughput,607.5334143377886,catapult,FF,8655,FF,8655,catapult_fpga_latency
Throughput,607.5334143377886,catapult,DSP,0,FF,8655,catapult_fpga_latency
Throughput,607.5334143377886,catapult,BRAM,17.5,FF,8655,catapult_fpga_latency
Throughput,736.3770250368188,catapult,CLB,7569,FF,8562,catapult_fpga_latency
Throughput,736.3770250368188,catapult,LUT,42687,FF,8562,catapult_fpga_latency
Throughput,736.3770250368188,catapult,FF,8562,FF,8562,catapult_fpga_latency
Throughput,736.3770250368188,catapult,DSP,0,FF,8562,catapult_fpga_latency
Throughput,736.3770250368188,catapult,BRAM,17.5,FF,8562,catapult_fpga_latency
Throughput,679.8096532970768,catapult,CLB,8003,FF,8600,catapult_fpga_latency
Throughput,679.8096532970768,catapult,LUT,42740,FF,8600,catapult_fpga_latency
Throughput,679.8096532970768,catapult,FF,8600,FF,8600,catapult_fpga_latency
Throughput,679.8096532970768,catapult,DSP,0,FF,8600,catapult_fpga_latency
Throughput,679.8096532970768,catapult,BRAM,17.5,FF,8600,catapult_fpga_latency
Throughput,616.1429451632779,catapult,CLB,7515,FF,8553,catapult_fpga_latency
Throughput,616.1429451632779,catapult,LUT,42749,FF,8553,catapult_fpga_latency
Throughput,616.1429451632779,catapult,FF,8553,FF,8553,catapult_fpga_latency
Throughput,616.1429451632779,catapult,DSP,0,FF,8553,catapult_fpga_latency
Throughput,616.1429451632779,catapult,BRAM,17.5,FF,8553,catapult_fpga_latency
Throughput,670.2412868632707,catapult,CLB,7212,FF,8637,catapult_fpga_latency
Throughput,670.2412868632707,catapult,LUT,42885,FF,8637,catapult_fpga_latency
Throughput,670.2412868632707,catapult,FF,8637,FF,8637,catapult_fpga_latency
Throughput,670.2412868632707,catapult,DSP,0,FF,8637,catapult_fpga_latency
Throughput,670.2412868632707,catapult,BRAM,17.5,FF,8637,catapult_fpga_latency
Throughput,683.9945280437756,catapult,CLB,6985,FF,8654,catapult_fpga_latency
Throughput,683.9945280437756,catapult,LUT,42892,FF,8654,catapult_fpga_latency
Throughput,683.9945280437756,catapult,FF,8654,FF,8654,catapult_fpga_latency
Throughput,683.9945280437756,catapult,DSP,0,FF,8654,catapult_fpga_latency
Throughput,683.9945280437756,catapult,BRAM,17.5,FF,8654,catapult_fpga_latency
Throughput,736.9196757553427,catapult,CLB,7546,FF,8613,catapult_fpga_latency
Throughput,736.9196757553427,catapult,LUT,42755,FF,8613,catapult_fpga_latency
Throughput,736.9196757553427,catapult,FF,8613,FF,8613,catapult_fpga_latency
Throughput,736.9196757553427,catapult,DSP,0,FF,8613,catapult_fpga_latency
Throughput,736.9196757553427,catapult,BRAM,17.5,FF,8613,catapult_fpga_latency
Throughput,622.66500622665,catapult,CLB,7622,FF,8641,catapult_fpga_latency
Throughput,622.66500622665,catapult,LUT,42941,FF,8641,catapult_fpga_latency
Throughput,622.66500622665,catapult,FF,8641,FF,8641,catapult_fpga_latency
Throughput,622.66500622665,catapult,DSP,0,FF,8641,catapult_fpga_latency
Throughput,622.66500622665,catapult,BRAM,17.5,FF,8641,catapult_fpga_latency
Throughput,629.3266205160479,catapult,CLB,7413,FF,8625,catapult_fpga_latency
Throughput,629.3266205160479,catapult,LUT,42800,FF,8625,catapult_fpga_latency
Throughput,629.3266205160479,catapult,FF,8625,FF,8625,catapult_fpga_latency
Throughput,629.3266205160479,catapult,DSP,0,FF,8625,catapult_fpga_latency
Throughput,629.3266205160479,catapult,BRAM,17.5,FF,8625,catapult_fpga_latency
Throughput,749.625187406297,catapult,CLB,7463,FF,8622,catapult_fpga_latency
Throughput,749.625187406297,catapult,LUT,42937,FF,8622,catapult_fpga_latency
Throughput,749.625187406297,catapult,FF,8622,FF,8622,catapult_fpga_latency
Throughput,749.625187406297,catapult,DSP,0,FF,8622,catapult_fpga_latency
Throughput,749.625187406297,catapult,BRAM,17.5,FF,8622,catapult_fpga_latency
Throughput,628.5355122564425,catapult,CLB,9337,FF,8634,catapult_fpga_latency
Throughput,628.5355122564425,catapult,LUT,52920,FF,8634,catapult_fpga_latency
Throughput,628.5355122564425,catapult,FF,8634,FF,8634,catapult_fpga_latency
Throughput,628.5355122564425,catapult,DSP,0,FF,8634,catapult_fpga_latency
Throughput,628.5355122564425,catapult,BRAM,17.5,FF,8634,catapult_fpga_latency
Throughput,651.4657980456027,catapult,CLB,7412,FF,8642,catapult_fpga_latency
Throughput,651.4657980456027,catapult,LUT,44235,FF,8642,catapult_fpga_latency
Throughput,651.4657980456027,catapult,FF,8642,FF,8642,catapult_fpga_latency
Throughput,651.4657980456027,catapult,DSP,0,FF,8642,catapult_fpga_latency
Throughput,651.4657980456027,catapult,BRAM,17.5,FF,8642,catapult_fpga_latency
Throughput,1146.788990825688,catapult,CLB,7616,FF,8547,catapult_fpga_latency
Throughput,1146.788990825688,catapult,LUT,42768,FF,8547,catapult_fpga_latency
Throughput,1146.788990825688,catapult,FF,8547,FF,8547,catapult_fpga_latency
Throughput,1146.788990825688,catapult,DSP,0,FF,8547,catapult_fpga_latency
Throughput,1146.788990825688,catapult,BRAM,17.5,FF,8547,catapult_fpga_latency
Throughput,1025.6410256410256,catapult,CLB,7705,FF,8554,catapult_fpga_latency
Throughput,1025.6410256410256,catapult,LUT,42792,FF,8554,catapult_fpga_latency
Throughput,1025.6410256410256,catapult,FF,8554,FF,8554,catapult_fpga_latency
Throughput,1025.6410256410256,catapult,DSP,0,FF,8554,catapult_fpga_latency
Throughput,1025.6410256410256,catapult,BRAM,17.5,FF,8554,catapult_fpga_latency
Throughput,614.2506142506143,catapult,CLB,7087,FF,8714,catapult_fpga_latency
Throughput,614.2506142506143,catapult,LUT,42901,FF,8714,catapult_fpga_latency
Throughput,614.2506142506143,catapult,FF,8714,FF,8714,catapult_fpga_latency
Throughput,614.2506142506143,catapult,DSP,0,FF,8714,catapult_fpga_latency
Throughput,614.2506142506143,catapult,BRAM,17.5,FF,8714,catapult_fpga_latency
Throughput,593.8242280285036,catapult,CLB,7170,FF,8739,catapult_fpga_latency
Throughput,593.8242280285036,catapult,LUT,43090,FF,8739,catapult_fpga_latency
Throughput,593.8242280285036,catapult,FF,8739,FF,8739,catapult_fpga_latency
Throughput,593.8242280285036,catapult,DSP,0,FF,8739,catapult_fpga_latency
Throughput,593.8242280285036,catapult,BRAM,17.5,FF,8739,catapult_fpga_latency
Throughput,690.1311249137336,catapult,CLB,7034,FF,8635,catapult_fpga_latency
Throughput,690.1311249137336,catapult,LUT,42808,FF,8635,catapult_fpga_latency
Throughput,690.1311249137336,catapult,FF,8635,FF,8635,catapult_fpga_latency
Throughput,690.1311249137336,catapult,DSP,0,FF,8635,catapult_fpga_latency
Throughput,690.1311249137336,catapult,BRAM,17.5,FF,8635,catapult_fpga_latency
Throughput,629.3266205160479,catapult,CLB,7161,FF,8675,catapult_fpga_latency
Throughput,629.3266205160479,catapult,LUT,42889,FF,8675,catapult_fpga_latency
Throughput,629.3266205160479,catapult,FF,8675,FF,8675,catapult_fpga_latency
Throughput,629.3266205160479,catapult,DSP,0,FF,8675,catapult_fpga_latency
Throughput,629.3266205160479,catapult,BRAM,17.5,FF,8675,catapult_fpga_latency
Throughput,1070.663811563169,catapult,CLB,7676,FF,8620,catapult_fpga_latency
Throughput,1070.663811563169,catapult,LUT,42831,FF,8620,catapult_fpga_latency
Throughput,1070.663811563169,catapult,FF,8620,FF,8620,catapult_fpga_latency
Throughput,1070.663811563169,catapult,DSP,0,FF,8620,catapult_fpga_latency
Throughput,1070.663811563169,catapult,BRAM,17.5,FF,8620,catapult_fpga_latency
Throughput,1054.8523206751056,catapult,CLB,7164,FF,8638,catapult_fpga_latency
Throughput,1054.8523206751056,catapult,LUT,42898,FF,8638,catapult_fpga_latency
Throughput,1054.8523206751056,catapult,FF,8638,FF,8638,catapult_fpga_latency
Throughput,1054.8523206751056,catapult,DSP,0,FF,8638,catapult_fpga_latency
Throughput,1054.8523206751056,catapult,BRAM,17.5,FF,8638,catapult_fpga_latency
Throughput,659.1957811470007,catapult,CLB,7316,FF,8741,catapult_fpga_latency
Throughput,659.1957811470007,catapult,LUT,44129,FF,8741,catapult_fpga_latency
Throughput,659.1957811470007,catapult,FF,8741,FF,8741,catapult_fpga_latency
Throughput,659.1957811470007,catapult,DSP,0,FF,8741,catapult_fpga_latency
Throughput,659.1957811470007,catapult,BRAM,17.5,FF,8741,catapult_fpga_latency
Throughput,429.000429000429,catapult,CLB,7530,FF,8544,catapult_fpga_latency
Throughput,429.000429000429,catapult,LUT,42680,FF,8544,catapult_fpga_latency
Throughput,429.000429000429,catapult,FF,8544,FF,8544,catapult_fpga_latency
Throughput,429.000429000429,catapult,DSP,0,FF,8544,catapult_fpga_latency
Throughput,429.000429000429,catapult,BRAM,17.5,FF,8544,catapult_fpga_latency
Throughput,471.253534401508,catapult,CLB,7549,FF,8539,catapult_fpga_latency
Throughput,471.253534401508,catapult,LUT,42729,FF,8539,catapult_fpga_latency
Throughput,471.253534401508,catapult,FF,8539,FF,8539,catapult_fpga_latency
Throughput,471.253534401508,catapult,DSP,0,FF,8539,catapult_fpga_latency
Throughput,471.253534401508,catapult,BRAM,17.5,FF,8539,catapult_fpga_latency
Throughput,574.3825387708214,catapult,CLB,7264,FF,8563,catapult_fpga_latency
Throughput,574.3825387708214,catapult,LUT,42780,FF,8563,catapult_fpga_latency
Throughput,574.3825387708214,catapult,FF,8563,FF,8563,catapult_fpga_latency
Throughput,574.3825387708214,catapult,DSP,0,FF,8563,catapult_fpga_latency
Throughput,574.3825387708214,catapult,BRAM,17.5,FF,8563,catapult_fpga_latency
Throughput,536.7686527106816,catapult,CLB,7135,FF,8654,catapult_fpga_latency
Throughput,536.7686527106816,catapult,LUT,42822,FF,8654,catapult_fpga_latency
Throughput,536.7686527106816,catapult,FF,8654,FF,8654,catapult_fpga_latency
Throughput,536.7686527106816,catapult,DSP,0,FF,8654,catapult_fpga_latency
Throughput,536.7686527106816,catapult,BRAM,17.5,FF,8654,catapult_fpga_latency
Throughput,582.4111822947001,catapult,CLB,7142,FF,8666,catapult_fpga_latency
Throughput,582.4111822947001,catapult,LUT,42902,FF,8666,catapult_fpga_latency
Throughput,582.4111822947001,catapult,FF,8666,FF,8666,catapult_fpga_latency
Throughput,582.4111822947001,catapult,DSP,0,FF,8666,catapult_fpga_latency
Throughput,582.4111822947001,catapult,BRAM,17.5,FF,8666,catapult_fpga_latency
Throughput,490.6771344455349,catapult,CLB,7495,FF,8501,catapult_fpga_latency
Throughput,490.6771344455349,catapult,LUT,42735,FF,8501,catapult_fpga_latency
Throughput,490.6771344455349,catapult,FF,8501,FF,8501,catapult_fpga_latency
Throughput,490.6771344455349,catapult,DSP,0,FF,8501,catapult_fpga_latency
Throughput,490.6771344455349,catapult,BRAM,17.5,FF,8501,catapult_fpga_latency
Throughput,648.5084306095979,catapult,CLB,7180,FF,8536,catapult_fpga_latency
Throughput,648.5084306095979,catapult,LUT,42832,FF,8536,catapult_fpga_latency
Throughput,648.5084306095979,catapult,FF,8536,FF,8536,catapult_fpga_latency
Throughput,648.5084306095979,catapult,DSP,0,FF,8536,catapult_fpga_latency
Throughput,648.5084306095979,catapult,BRAM,17.5,FF,8536,catapult_fpga_latency
Throughput,613.1207847946046,catapult,CLB,7637,FF,8613,catapult_fpga_latency
Throughput,613.1207847946046,catapult,LUT,42926,FF,8613,catapult_fpga_latency
Throughput,613.1207847946046,catapult,FF,8613,FF,8613,catapult_fpga_latency
Throughput,613.1207847946046,catapult,DSP,0,FF,8613,catapult_fpga_latency
Throughput,613.1207847946046,catapult,BRAM,17.5,FF,8613,catapult_fpga_latency
Throughput,574.7126436781609,catapult,CLB,7657,FF,8622,catapult_fpga_latency
Throughput,574.7126436781609,catapult,LUT,42896,FF,8622,catapult_fpga_latency
Throughput,574.7126436781609,catapult,FF,8622,FF,8622,catapult_fpga_latency
Throughput,574.7126436781609,catapult,DSP,0,FF,8622,catapult_fpga_latency
Throughput,574.7126436781609,catapult,BRAM,17.5,FF,8622,catapult_fpga_latency
Throughput,760.4562737642585,catapult,CLB,7524,FF,8590,catapult_fpga_latency
Throughput,760.4562737642585,catapult,LUT,42775,FF,8590,catapult_fpga_latency
Throughput,760.4562737642585,catapult,FF,8590,FF,8590,catapult_fpga_latency
Throughput,760.4562737642585,catapult,DSP,0,FF,8590,catapult_fpga_latency
Throughput,760.4562737642585,catapult,BRAM,17.5,FF,8590,catapult_fpga_latency
Throughput,667.5567423230975,catapult,CLB,7612,FF,8608,catapult_fpga_latency
Throughput,667.5567423230975,catapult,LUT,42868,FF,8608,catapult_fpga_latency
Throughput,667.5567423230975,catapult,FF,8608,FF,8608,catapult_fpga_latency
Throughput,667.5567423230975,catapult,DSP,0,FF,8608,catapult_fpga_latency
Throughput,667.5567423230975,catapult,BRAM,17.5,FF,8608,catapult_fpga_latency
Throughput,572.0823798627002,catapult,CLB,7540,FF,8571,catapult_fpga_latency
Throughput,572.0823798627002,catapult,LUT,42826,FF,8571,catapult_fpga_latency
Throughput,572.0823798627002,catapult,FF,8571,FF,8571,catapult_fpga_latency
Throughput,572.0823798627002,catapult,DSP,0,FF,8571,catapult_fpga_latency
Throughput,572.0823798627002,catapult,BRAM,17.5,FF,8571,catapult_fpga_latency
Throughput,607.5334143377886,catapult,CLB,7124,FF,8655,catapult_fpga_latency
Throughput,607.5334143377886,catapult,LUT,42951,FF,8655,catapult_fpga_latency
Throughput,607.5334143377886,catapult,FF,8655,FF,8655,catapult_fpga_latency
Throughput,607.5334143377886,catapult,DSP,0,FF,8655,catapult_fpga_latency
Throughput,607.5334143377886,catapult,BRAM,17.5,FF,8655,catapult_fpga_latency
Throughput,736.3770250368188,catapult,CLB,7569,FF,8562,catapult_fpga_latency
Throughput,736.3770250368188,catapult,LUT,42687,FF,8562,catapult_fpga_latency
Throughput,736.3770250368188,catapult,FF,8562,FF,8562,catapult_fpga_latency
Throughput,736.3770250368188,catapult,DSP,0,FF,8562,catapult_fpga_latency
Throughput,736.3770250368188,catapult,BRAM,17.5,FF,8562,catapult_fpga_latency
Throughput,679.8096532970768,catapult,CLB,8003,FF,8600,catapult_fpga_latency
Throughput,679.8096532970768,catapult,LUT,42740,FF,8600,catapult_fpga_latency
Throughput,679.8096532970768,catapult,FF,8600,FF,8600,catapult_fpga_latency
Throughput,679.8096532970768,catapult,DSP,0,FF,8600,catapult_fpga_latency
Throughput,679.8096532970768,catapult,BRAM,17.5,FF,8600,catapult_fpga_latency
Throughput,616.1429451632779,catapult,CLB,7515,FF,8553,catapult_fpga_latency
Throughput,616.1429451632779,catapult,LUT,42749,FF,8553,catapult_fpga_latency
Throughput,616.1429451632779,catapult,FF,8553,FF,8553,catapult_fpga_latency
Throughput,616.1429451632779,catapult,DSP,0,FF,8553,catapult_fpga_latency
Throughput,616.1429451632779,catapult,BRAM,17.5,FF,8553,catapult_fpga_latency
Throughput,670.2412868632707,catapult,CLB,7212,FF,8637,catapult_fpga_latency
Throughput,670.2412868632707,catapult,LUT,42885,FF,8637,catapult_fpga_latency
Throughput,670.2412868632707,catapult,FF,8637,FF,8637,catapult_fpga_latency
Throughput,670.2412868632707,catapult,DSP,0,FF,8637,catapult_fpga_latency
Throughput,670.2412868632707,catapult,BRAM,17.5,FF,8637,catapult_fpga_latency
Throughput,683.9945280437756,catapult,CLB,6985,FF,8654,catapult_fpga_latency
Throughput,683.9945280437756,catapult,LUT,42892,FF,8654,catapult_fpga_latency
Throughput,683.9945280437756,catapult,FF,8654,FF,8654,catapult_fpga_latency
Throughput,683.9945280437756,catapult,DSP,0,FF,8654,catapult_fpga_latency
Throughput,683.9945280437756,catapult,BRAM,17.5,FF,8654,catapult_fpga_latency
Throughput,736.9196757553427,catapult,CLB,7546,FF,8613,catapult_fpga_latency
Throughput,736.9196757553427,catapult,LUT,42755,FF,8613,catapult_fpga_latency
Throughput,736.9196757553427,catapult,FF,8613,FF,8613,catapult_fpga_latency
Throughput,736.9196757553427,catapult,DSP,0,FF,8613,catapult_fpga_latency
Throughput,736.9196757553427,catapult,BRAM,17.5,FF,8613,catapult_fpga_latency
Throughput,622.66500622665,catapult,CLB,7622,FF,8641,catapult_fpga_latency
Throughput,622.66500622665,catapult,LUT,42941,FF,8641,catapult_fpga_latency
Throughput,622.66500622665,catapult,FF,8641,FF,8641,catapult_fpga_latency
Throughput,622.66500622665,catapult,DSP,0,FF,8641,catapult_fpga_latency
Throughput,622.66500622665,catapult,BRAM,17.5,FF,8641,catapult_fpga_latency
Throughput,629.3266205160479,catapult,CLB,7413,FF,8625,catapult_fpga_latency
Throughput,629.3266205160479,catapult,LUT,42800,FF,8625,catapult_fpga_latency
Throughput,629.3266205160479,catapult,FF,8625,FF,8625,catapult_fpga_latency
Throughput,629.3266205160479,catapult,DSP,0,FF,8625,catapult_fpga_latency
Throughput,629.3266205160479,catapult,BRAM,17.5,FF,8625,catapult_fpga_latency
Throughput,749.625187406297,catapult,CLB,7463,FF,8622,catapult_fpga_latency
Throughput,749.625187406297,catapult,LUT,42937,FF,8622,catapult_fpga_latency
Throughput,749.625187406297,catapult,FF,8622,FF,8622,catapult_fpga_latency
Throughput,749.625187406297,catapult,DSP,0,FF,8622,catapult_fpga_latency
Throughput,749.625187406297,catapult,BRAM,17.5,FF,8622,catapult_fpga_latency
Throughput,628.5355122564425,catapult,CLB,9337,FF,8634,catapult_fpga_latency
Throughput,628.5355122564425,catapult,LUT,52920,FF,8634,catapult_fpga_latency
Throughput,628.5355122564425,catapult,FF,8634,FF,8634,catapult_fpga_latency
Throughput,628.5355122564425,catapult,DSP,0,FF,8634,catapult_fpga_latency
Throughput,628.5355122564425,catapult,BRAM,17.5,FF,8634,catapult_fpga_latency
Throughput,1146.788990825688,catapult,CLB,7616,FF,8547,catapult_fpga_latency
Throughput,1146.788990825688,catapult,LUT,42768,FF,8547,catapult_fpga_latency
Throughput,1146.788990825688,catapult,FF,8547,FF,8547,catapult_fpga_latency
Throughput,1146.788990825688,catapult,DSP,0,FF,8547,catapult_fpga_latency
Throughput,1146.788990825688,catapult,BRAM,17.5,FF,8547,catapult_fpga_latency
Throughput,1025.6410256410256,catapult,CLB,7705,FF,8554,catapult_fpga_latency
Throughput,1025.6410256410256,catapult,LUT,42792,FF,8554,catapult_fpga_latency
Throughput,1025.6410256410256,catapult,FF,8554,FF,8554,catapult_fpga_latency
Throughput,1025.6410256410256,catapult,DSP,0,FF,8554,catapult_fpga_latency
Throughput,1025.6410256410256,catapult,BRAM,17.5,FF,8554,catapult_fpga_latency
Throughput,614.2506142506143,catapult,CLB,7087,FF,8714,catapult_fpga_latency
Throughput,614.2506142506143,catapult,LUT,42901,FF,8714,catapult_fpga_latency
Throughput,614.2506142506143,catapult,FF,8714,FF,8714,catapult_fpga_latency
Throughput,614.2506142506143,catapult,DSP,0,FF,8714,catapult_fpga_latency
Throughput,614.2506142506143,catapult,BRAM,17.5,FF,8714,catapult_fpga_latency
Throughput,593.8242280285036,catapult,CLB,7170,FF,8739,catapult_fpga_latency
Throughput,593.8242280285036,catapult,LUT,43090,FF,8739,catapult_fpga_latency
Throughput,593.8242280285036,catapult,FF,8739,FF,8739,catapult_fpga_latency
Throughput,593.8242280285036,catapult,DSP,0,FF,8739,catapult_fpga_latency
Throughput,593.8242280285036,catapult,BRAM,17.5,FF,8739,catapult_fpga_latency
Throughput,690.1311249137336,catapult,CLB,7034,FF,8635,catapult_fpga_latency
Throughput,690.1311249137336,catapult,LUT,42808,FF,8635,catapult_fpga_latency
Throughput,690.1311249137336,catapult,FF,8635,FF,8635,catapult_fpga_latency
Throughput,690.1311249137336,catapult,DSP,0,FF,8635,catapult_fpga_latency
Throughput,690.1311249137336,catapult,BRAM,17.5,FF,8635,catapult_fpga_latency
Throughput,1070.663811563169,catapult,CLB,7676,FF,8620,catapult_fpga_latency
Throughput,1070.663811563169,catapult,LUT,42831,FF,8620,catapult_fpga_latency
Throughput,1070.663811563169,catapult,FF,8620,FF,8620,catapult_fpga_latency
Throughput,1070.663811563169,catapult,DSP,0,FF,8620,catapult_fpga_latency
Throughput,1070.663811563169,catapult,BRAM,17.5,FF,8620,catapult_fpga_latency
Throughput,1054.8523206751056,catapult,CLB,7164,FF,8638,catapult_fpga_latency
Throughput,1054.8523206751056,catapult,LUT,42898,FF,8638,catapult_fpga_latency
Throughput,1054.8523206751056,catapult,FF,8638,FF,8638,catapult_fpga_latency
Throughput,1054.8523206751056,catapult,DSP,0,FF,8638,catapult_fpga_latency
Throughput,1054.8523206751056,catapult,BRAM,17.5,FF,8638,catapult_fpga_latency
Throughput,659.1957811470007,catapult,CLB,7316,FF,8741,catapult_fpga_latency
Throughput,659.1957811470007,catapult,LUT,44129,FF,8741,catapult_fpga_latency
Throughput,659.1957811470007,catapult,FF,8741,FF,8741,catapult_fpga_latency
Throughput,659.1957811470007,catapult,DSP,0,FF,8741,catapult_fpga_latency
Throughput,659.1957811470007,catapult,BRAM,17.5,FF,8741,catapult_fpga_latency
Throughput,429.000429000429,catapult,CLB,7530,FF,8544,catapult_fpga_latency
Throughput,429.000429000429,catapult,LUT,42680,FF,8544,catapult_fpga_latency
Throughput,429.000429000429,catapult,FF,8544,FF,8544,catapult_fpga_latency
Throughput,429.000429000429,catapult,DSP,0,FF,8544,catapult_fpga_latency
Throughput,429.000429000429,catapult,BRAM,17.5,FF,8544,catapult_fpga_latency
Throughput,471.253534401508,catapult,CLB,7549,FF,8539,catapult_fpga_latency
Throughput,471.253534401508,catapult,LUT,42729,FF,8539,catapult_fpga_latency
Throughput,471.253534401508,catapult,FF,8539,FF,8539,catapult_fpga_latency
Throughput,471.253534401508,catapult,DSP,0,FF,8539,catapult_fpga_latency
Throughput,471.253534401508,catapult,BRAM,17.5,FF,8539,catapult_fpga_latency
Throughput,574.3825387708214,catapult,CLB,7264,FF,8563,catapult_fpga_latency
Throughput,574.3825387708214,catapult,LUT,42780,FF,8563,catapult_fpga_latency
Throughput,574.3825387708214,catapult,FF,8563,FF,8563,catapult_fpga_latency
Throughput,574.3825387708214,catapult,DSP,0,FF,8563,catapult_fpga_latency
Throughput,574.3825387708214,catapult,BRAM,17.5,FF,8563,catapult_fpga_latency
Throughput,536.7686527106816,catapult,CLB,7135,FF,8654,catapult_fpga_latency
Throughput,536.7686527106816,catapult,LUT,42822,FF,8654,catapult_fpga_latency
Throughput,536.7686527106816,catapult,FF,8654,FF,8654,catapult_fpga_latency
Throughput,536.7686527106816,catapult,DSP,0,FF,8654,catapult_fpga_latency
Throughput,536.7686527106816,catapult,BRAM,17.5,FF,8654,catapult_fpga_latency
Throughput,582.4111822947001,catapult,CLB,7142,FF,8666,catapult_fpga_latency
Throughput,582.4111822947001,catapult,LUT,42902,FF,8666,catapult_fpga_latency
Throughput,582.4111822947001,catapult,FF,8666,FF,8666,catapult_fpga_latency
Throughput,582.4111822947001,catapult,DSP,0,FF,8666,catapult_fpga_latency
Throughput,582.4111822947001,catapult,BRAM,17.5,FF,8666,catapult_fpga_latency
Throughput,490.6771344455349,catapult,CLB,7495,FF,8501,catapult_fpga_latency
Throughput,490.6771344455349,catapult,LUT,42735,FF,8501,catapult_fpga_latency
Throughput,490.6771344455349,catapult,FF,8501,FF,8501,catapult_fpga_latency
Throughput,490.6771344455349,catapult,DSP,0,FF,8501,catapult_fpga_latency
Throughput,490.6771344455349,catapult,BRAM,17.5,FF,8501,catapult_fpga_latency
