n,knob_NUM_HIST,knob_HIST_SIZE,knob_NUM_WORK_ITEMS,knob_NUM_WORK_GROUPS,knob_SIMD,knob_COMPUTE_UNITS,knob_ACCUM_SMEM,knob_UNROLL_FACTOR,knob_PIPE_FACTOR,obj1,obj2
1809,3,256,4,1,1,1,0,4,0,0.002193,295
1810,3,256,4,1,1,1,0,4,1,0.000181,762
1811,3,256,4,1,1,1,0,4,2,0.000186,761
1812,3,256,4,1,1,1,0,5,0,0.002368,354
1813,3,256,4,1,1,1,0,5,1,0.000151,920
1814,3,256,4,1,1,1,0,5,2,0.000151,920
1815,3,256,4,1,1,1,0,6,0,0.002218,403
1816,3,256,4,1,1,1,0,6,1,0.000179,1191
1817,3,256,4,1,1,1,0,6,2,0.000179,1191
1818,3,256,4,1,1,1,0,7,0,0.002596,449
1819,3,256,4,1,1,1,0,7,1,0.000157,1286
1820,3,256,4,1,1,1,0,7,2,0.000157,1286
1821,3,256,4,1,1,1,0,8,0,0.001899,500
1822,3,256,4,1,1,1,0,8,1,0.000171,1467
1823,3,256,4,1,1,1,0,8,2,0.000171,1467
1824,3,256,4,1,1,1,0,9,0,0.002331,548
1825,3,256,4,1,1,1,0,9,1,0.000184,1711
1826,3,256,4,1,1,1,0,9,2,0.000184,1711
1827,3,256,4,1,1,1,0,10,0,0.002243,616
1828,3,256,4,1,1,1,0,10,1,0.000203,1797
1829,3,256,4,1,1,1,0,10,2,0.000203,1797
1830,3,256,4,1,1,1,0,11,0,0.002318,678
1831,3,256,4,1,1,1,0,11,1,0.000226,1961
1832,3,256,4,1,1,1,0,11,2,0.000226,1961
1833,3,256,4,1,1,1,0,12,0,0.002261,770
1834,3,256,4,1,1,1,0,12,1,0.000255,2216
1835,3,256,4,1,1,1,0,12,2,0.000265,2217
1836,3,256,4,1,1,1,0,13,0,0.002449,804
1837,3,256,4,1,1,1,0,13,1,0.000257,2421
1838,3,256,4,1,1,1,0,13,2,0.000257,2421
1839,3,256,4,1,1,1,0,14,0,0.002547,844
1840,3,256,4,1,1,1,0,14,1,0.000294,2498
1841,3,256,4,1,1,1,0,14,2,0.000294,2498
1842,3,256,4,1,1,1,0,15,0,0.002710,923
1843,3,256,4,1,1,1,0,15,1,0.000267,2668
1844,3,256,4,1,1,1,0,15,2,0.000266,2659
1845,3,256,4,2,1,1,0,1,0,0.004713,786
1846,3,256,4,2,1,1,0,1,1,0.000399,935
1847,3,256,4,2,1,1,0,1,2,0.000399,935
1848,3,256,4,2,1,1,0,2,0,0.004303,835
1849,3,256,4,2,1,1,0,2,1,0.000369,1226
1850,3,256,4,2,1,1,0,2,2,0.000369,1226
1851,3,256,4,2,1,1,0,3,0,0.004260,960
1852,3,256,4,2,1,1,0,3,1,0.000391,1534
1853,3,256,4,2,1,1,0,3,2,0.000391,1534
1854,3,256,4,2,1,1,0,4,0,0.002435,1019
1855,3,256,4,2,1,1,0,4,1,0.000332,1816
1856,3,256,4,2,1,1,0,4,2,0.000332,1816
1857,3,256,4,2,1,1,0,5,0,0.004346,1097
1858,3,256,4,2,1,1,0,5,1,0.000399,2223
1859,3,256,4,2,1,1,0,5,2,0.000399,2223
1860,3,256,4,2,1,1,0,6,0,0.004365,1219
1861,3,256,4,2,1,1,0,6,1,0.000388,2427
1862,3,256,4,2,1,1,0,6,2,0.000388,2427
1863,3,256,4,2,1,1,0,7,0,0.004914,1393
1864,3,256,4,2,1,1,0,7,1,0.000379,2662
1865,3,256,4,2,1,1,0,7,2,0.000379,2662
1866,3,256,4,2,1,1,0,8,0,0.002123,1376
1867,3,256,4,2,1,1,0,8,1,0.000375,2990
1868,3,256,4,2,1,1,0,8,2,0.000375,2990
1869,3,256,4,2,1,1,0,9,0,0.002066,1580
1870,3,256,4,2,1,1,0,9,1,0.000422,3477
1871,3,256,4,2,1,1,0,9,2,0.000422,3477
1872,3,256,4,2,1,1,0,10,0,0.004726,1704
1873,3,256,4,2,1,1,0,10,1,0.000383,3568
1874,3,256,4,2,1,1,0,10,2,0.000383,3568
1875,3,256,4,2,1,1,0,11,0,0.002096,1674
1876,3,256,4,2,1,1,0,11,1,0.000475,3904
1877,3,256,4,2,1,1,0,11,2,0.000474,3907
1878,3,256,4,2,1,1,0,12,0,0.002135,1917
1879,3,256,4,2,1,1,0,12,1,0.000485,4300
1880,3,256,4,2,1,1,0,12,2,0.000485,4300
1881,3,256,4,2,1,1,0,13,0,0.004487,1976
1882,3,256,4,2,1,1,0,13,1,0.000394,4602
1883,3,256,4,2,1,1,0,13,2,0.000394,4602
1884,3,256,4,2,1,1,0,14,0,0.004727,2139
1885,3,256,4,2,1,1,0,14,1,0.000403,4928
1886,3,256,4,2,1,1,0,14,2,0.000403,4928
1887,3,256,4,2,1,1,0,15,0,0.004670,2116
1888,3,256,4,2,1,1,0,15,1,0.000424,5222
1889,3,256,4,2,1,1,0,15,2,0.000424,5222
1890,3,256,4,4,1,1,0,1,0,0.002362,952
1891,3,256,4,4,1,1,0,1,1,0.000157,1319
1892,3,256,4,4,1,1,0,1,2,0.000157,1319
1893,3,256,4,4,1,1,0,2,0,0.001489,1160
1894,3,256,4,4,1,1,0,2,1,0.000189,1859
1895,3,256,4,4,1,1,0,2,2,0.000189,1859
1896,3,256,4,4,1,1,0,3,0,0.002314,1383
1897,3,256,4,4,1,1,0,3,1,0.000180,2408
1898,3,256,4,4,1,1,0,3,2,0.000180,2408
1899,3,256,4,4,1,1,0,4,0,0.001144,1512
1900,3,256,4,4,1,1,0,4,1,0.000204,2875
1901,3,256,4,4,1,1,0,4,2,0.000204,2875
1902,3,256,4,4,1,1,0,5,0,0.002428,1811
1903,3,256,4,4,1,1,0,5,1,0.000217,3554
1904,3,256,4,4,1,1,0,5,2,0.000217,3554
1905,3,256,4,4,1,1,0,6,0,0.001142,1880
1906,3,256,4,4,1,1,0,6,1,0.000197,4104
1907,3,256,4,4,1,1,0,6,2,0.000197,4104
1908,3,256,4,4,1,1,0,7,0,0.002114,2279
1909,3,256,4,4,1,1,0,7,1,0.000188,4687
1910,3,256,4,4,1,1,0,7,2,0.000188,4687
1911,3,256,4,4,1,1,0,8,0,0.000940,2225
1912,3,256,4,4,1,1,0,8,1,0.000218,5092
1913,3,256,4,4,1,1,0,8,2,0.000218,5092
1914,3,256,4,4,1,1,0,9,0,0.001121,2376
1915,3,256,4,4,1,1,0,9,1,0.000206,5778
1916,3,256,4,4,1,1,0,9,2,0.000206,5778
1917,3,256,4,4,1,1,0,10,0,0.001054,2609
1918,3,256,4,4,1,1,0,10,1,0.000244,6356
1919,3,256,4,4,1,1,0,10,2,0.000244,6356
1920,3,256,4,4,1,1,0,11,0,0.001036,2834
1921,3,256,4,4,1,1,0,11,1,0.000247,6877
1922,3,256,4,4,1,1,0,11,2,0.000251,6877
1923,3,256,4,4,1,1,0,12,0,0.001025,3137
1924,3,256,4,4,1,1,0,12,1,0.000250,7447
1925,3,256,4,4,1,1,0,12,2,0.000250,7447
1926,3,256,4,4,1,1,0,13,0,0.002420,3320
1927,3,256,4,4,1,1,0,13,1,0.000230,7834
1928,3,256,4,4,1,1,0,13,2,0.000230,7834
1929,3,256,4,4,1,1,0,14,0,0.001003,3533
1932,3,256,4,4,1,1,0,15,0,0.002523,3719
1935,3,256,4,8,1,1,0,1,0,0.001018,1384
1936,3,256,4,8,1,1,0,1,1,0.000109,1893
1937,3,256,4,8,1,1,0,1,2,0.000109,1893
1938,3,256,4,8,1,1,0,2,0,0.001215,1800
1939,3,256,4,8,1,1,0,2,1,0.000122,2973
1940,3,256,4,8,1,1,0,2,2,0.000122,2973
1941,3,256,4,8,1,1,0,3,0,0.000635,2139
1942,3,256,4,8,1,1,0,3,1,0.000110,3871
1943,3,256,4,8,1,1,0,3,2,0.000110,3871
1944,3,256,4,8,1,1,0,4,0,0.000583,2415
1945,3,256,4,8,1,1,0,4,1,0.000106,4878
1946,3,256,4,8,1,1,0,4,2,0.000106,4878
1947,3,256,4,8,1,1,0,5,0,0.000535,2688
1948,3,256,4,8,1,1,0,5,1,0.000128,6043
1949,3,256,4,8,1,1,0,5,2,0.000128,6043
1950,3,256,4,8,1,1,0,6,0,0.000539,3353
1951,3,256,4,8,1,1,0,6,1,0.000132,6758
1952,3,256,4,8,1,1,0,6,2,0.000132,6758
1953,3,256,4,8,1,1,0,7,0,0.000513,3493
1954,3,256,4,8,1,1,0,7,1,0.000122,7622
1955,3,256,4,8,1,1,0,7,2,0.000122,7622
1956,3,256,4,8,1,1,0,8,0,0.000461,3965
1959,3,256,4,8,1,1,0,9,0,0.000538,4297
1962,3,256,4,8,1,1,0,10,0,0.000561,4716
1965,3,256,4,8,1,1,0,11,0,0.001255,5149
1968,3,256,4,8,1,1,0,12,0,0.000459,5460
1971,3,256,4,8,1,1,0,13,0,0.000452,6044
1980,3,256,8,1,1,1,0,1,0,0.004462,141
1981,3,256,8,1,1,1,0,1,1,0.000159,268
1982,3,256,8,1,1,1,0,1,2,0.000159,268
1983,3,256,8,1,1,1,0,2,0,0.004619,197
1984,3,256,8,1,1,1,0,2,1,0.000180,465
1985,3,256,8,1,1,1,0,2,2,0.000180,465
1986,3,256,8,1,1,1,0,3,0,0.005134,273
1987,3,256,8,1,1,1,0,3,1,0.000163,599
1988,3,256,8,1,1,1,0,3,2,0.000163,599
1989,3,256,8,1,1,1,0,4,0,0.002466,295
1990,3,256,8,1,1,1,0,4,1,0.000195,763
1991,3,256,8,1,1,1,0,4,2,0.000195,763
1992,3,256,8,1,1,1,0,5,0,0.004546,392
1993,3,256,8,1,1,1,0,5,1,0.000175,968
1994,3,256,8,1,1,1,0,5,2,0.000175,968
1995,3,256,8,1,1,1,0,6,0,0.004906,465
1996,3,256,8,1,1,1,0,6,1,0.000215,1099
1997,3,256,8,1,1,1,0,6,2,0.000215,1099
1998,3,256,8,1,1,1,0,7,0,0.004837,476
1999,3,256,8,1,1,1,0,7,1,0.000194,1315
2000,3,256,8,1,1,1,0,7,2,0.000194,1315
2001,3,256,8,1,1,1,0,8,0,0.002149,483
2002,3,256,8,1,1,1,0,8,1,0.000175,1452
2003,3,256,8,1,1,1,0,8,2,0.000175,1452
2004,3,256,8,1,1,1,0,9,0,0.002523,570
2005,3,256,8,1,1,1,0,9,1,0.000184,1603
2006,3,256,8,1,1,1,0,9,2,0.000184,1603
2007,3,256,8,1,1,1,0,10,0,0.005449,649
2008,3,256,8,1,1,1,0,10,1,0.000211,1884
2009,3,256,8,1,1,1,0,10,2,0.000211,1884
2010,3,256,8,1,1,1,0,11,0,0.002198,749
2011,3,256,8,1,1,1,0,11,1,0.000219,2149
2012,3,256,8,1,1,1,0,11,2,0.000219,2149
2013,3,256,8,1,1,1,0,12,0,0.002791,789
2014,3,256,8,1,1,1,0,12,1,0.000266,2254
2015,3,256,8,1,1,1,0,12,2,0.000266,2254
2016,3,256,8,1,1,1,0,13,0,0.006375,797
2017,3,256,8,1,1,1,0,13,1,0.000252,2311
2018,3,256,8,1,1,1,0,13,2,0.000252,2311
2019,3,256,8,1,1,1,0,14,0,0.006843,860
2020,3,256,8,1,1,1,0,14,1,0.000271,2565
2021,3,256,8,1,1,1,0,14,2,0.000271,2565
2022,3,256,8,1,1,1,0,15,0,0.006943,973
2023,3,256,8,1,1,1,0,15,1,0.000289,2628
2024,3,256,8,1,1,1,0,15,2,0.000289,2628
2025,3,256,8,2,1,1,0,1,0,0.004453,716
2026,3,256,8,2,1,1,0,1,1,0.000350,921
2027,3,256,8,2,1,1,0,1,2,0.000342,921
2028,3,256,8,2,1,1,0,2,0,0.003079,795
2029,3,256,8,2,1,1,0,2,1,0.000352,1218
2030,3,256,8,2,1,1,0,2,2,0.000352,1218
2031,3,256,8,2,1,1,0,3,0,0.004183,888
2032,3,256,8,2,1,1,0,3,1,0.000399,1568
2033,3,256,8,2,1,1,0,3,2,0.000399,1568
2034,3,256,8,2,1,1,0,4,0,0.002343,958
2035,3,256,8,2,1,1,0,4,1,0.000367,1797
2036,3,256,8,2,1,1,0,4,2,0.000367,1797
2037,3,256,8,2,1,1,0,5,0,0.003903,1125
2038,3,256,8,2,1,1,0,5,1,0.000347,2061
2039,3,256,8,2,1,1,0,5,2,0.000347,2061
2040,3,256,8,2,1,1,0,6,0,0.002085,1139
2041,3,256,8,2,1,1,0,6,1,0.000350,2472
2042,3,256,8,2,1,1,0,6,2,0.000364,2474
2043,3,256,8,2,1,1,0,7,0,0.004479,1384
2044,3,256,8,2,1,1,0,7,1,0.000342,2724
2045,3,256,8,2,1,1,0,7,2,0.000342,2724
2046,3,256,8,2,1,1,0,8,0,0.001970,1328
2047,3,256,8,2,1,1,0,8,1,0.000340,3017
2048,3,256,8,2,1,1,0,8,2,0.000340,3017
2049,3,256,8,2,1,1,0,9,0,0.001834,1520
2050,3,256,8,2,1,1,0,9,1,0.000372,3375
2051,3,256,8,2,1,1,0,9,2,0.000376,3362
2052,3,256,8,2,1,1,0,10,0,0.002371,1624
2053,3,256,8,2,1,1,0,10,1,0.000405,3696
2054,3,256,8,2,1,1,0,10,2,0.000405,3696
2055,3,256,8,2,1,1,0,11,0,0.001863,1662
2056,3,256,8,2,1,1,0,11,1,0.000453,4065
2057,3,256,8,2,1,1,0,11,2,0.000453,4065
2058,3,256,8,2,1,1,0,12,0,0.002013,1923
2059,3,256,8,2,1,1,0,12,1,0.000510,4286
2060,3,256,8,2,1,1,0,12,2,0.000510,4286
2061,3,256,8,2,1,1,0,13,0,0.004908,1922
2062,3,256,8,2,1,1,0,13,1,0.000413,4531
2063,3,256,8,2,1,1,0,13,2,0.000413,4531
2064,3,256,8,2,1,1,0,14,0,0.001919,1971
2065,3,256,8,2,1,1,0,14,1,0.000478,4925
2066,3,256,8,2,1,1,0,14,2,0.000478,4925
2067,3,256,8,2,1,1,0,15,0,0.004784,2216
2068,3,256,8,2,1,1,0,15,1,0.000398,5299
2069,3,256,8,2,1,1,0,15,2,0.000398,5299
2070,3,256,8,4,1,1,0,1,0,0.002278,991
2071,3,256,8,4,1,1,0,1,1,0.000193,1286
2072,3,256,8,4,1,1,0,1,2,0.000193,1286
2073,3,256,8,4,1,1,0,2,0,0.001998,1223
2074,3,256,8,4,1,1,0,2,1,0.000246,1903
2075,3,256,8,4,1,1,0,2,2,0.000246,1903
2076,3,256,8,4,1,1,0,3,0,0.001288,1346
2077,3,256,8,4,1,1,0,3,1,0.000251,2335
2078,3,256,8,4,1,1,0,3,2,0.000251,2335
2079,3,256,8,4,1,1,0,4,0,0.001291,1525
2080,3,256,8,4,1,1,0,4,1,0.000250,2926
2081,3,256,8,4,1,1,0,4,2,0.000250,2926
2082,3,256,8,4,1,1,0,5,0,0.001268,1650
2083,3,256,8,4,1,1,0,5,1,0.000190,3520
2084,3,256,8,4,1,1,0,5,2,0.000190,3520
2085,3,256,8,4,1,1,0,6,0,0.001131,1881
2086,3,256,8,4,1,1,0,6,1,0.000236,4140
2087,3,256,8,4,1,1,0,6,2,0.000236,4140
2088,3,256,8,4,1,1,0,7,0,0.001162,2029
2089,3,256,8,4,1,1,0,7,1,0.000232,4594
2090,3,256,8,4,1,1,0,7,2,0.000232,4594
2091,3,256,8,4,1,1,0,8,0,0.001157,2272
2092,3,256,8,4,1,1,0,8,1,0.000219,5233
2093,3,256,8,4,1,1,0,8,2,0.000219,5233
2094,3,256,8,4,1,1,0,9,0,0.001029,2441
2095,3,256,8,4,1,1,0,9,1,0.000246,5458
2096,3,256,8,4,1,1,0,9,2,0.000246,5458
2097,3,256,8,4,1,1,0,10,0,0.001197,2604
2098,3,256,8,4,1,1,0,10,1,0.000270,6096
2099,3,256,8,4,1,1,0,10,2,0.000270,6096
2100,3,256,8,4,1,1,0,11,0,0.002434,2908
2101,3,256,8,4,1,1,0,11,1,0.000226,6787
2102,3,256,8,4,1,1,0,11,2,0.000226,6787
2103,3,256,8,4,1,1,0,12,0,0.001037,3213
2106,3,256,8,4,1,1,0,13,0,0.001203,3453
2107,3,256,8,4,1,1,0,13,1,0.000274,7930
2108,3,256,8,4,1,1,0,13,2,0.000274,7930
2109,3,256,8,4,1,1,0,14,0,0.001045,3431
2111,3,256,8,4,1,1,0,14,2,0.000282,8455
2112,3,256,8,4,1,1,0,15,0,0.001045,3701
2115,3,256,8,8,1,1,0,1,0,0.000972,1330
2116,3,256,8,8,1,1,0,1,1,0.000117,1858
2117,3,256,8,8,1,1,0,1,2,0.000116,1857
2118,3,256,8,8,1,1,0,2,0,0.000759,1730
2119,3,256,8,8,1,1,0,2,1,0.000109,2965
2120,3,256,8,8,1,1,0,2,2,0.000109,2965
2121,3,256,8,8,1,1,0,3,0,0.000586,2085
2122,3,256,8,8,1,1,0,3,1,0.000115,3741
2123,3,256,8,8,1,1,0,3,2,0.000115,3741
2124,3,256,8,8,1,1,0,4,0,0.000641,2415
2125,3,256,8,8,1,1,0,4,1,0.000133,4859
2126,3,256,8,8,1,1,0,4,2,0.000133,4859
2127,3,256,8,8,1,1,0,5,0,0.000567,2667
2128,3,256,8,8,1,1,0,5,1,0.000130,5858
2129,3,256,8,8,1,1,0,5,2,0.000130,5858
2130,3,256,8,8,1,1,0,6,0,0.000619,3180
2131,3,256,8,8,1,1,0,6,1,0.000127,6907
2132,3,256,8,8,1,1,0,6,2,0.000127,6907
2133,3,256,8,8,1,1,0,7,0,0.000575,3592
2134,3,256,8,8,1,1,0,7,1,0.000125,7712
2135,3,256,8,8,1,1,0,7,2,0.000125,7712
2136,3,256,8,8,1,1,0,8,0,0.000485,3737
2137,3,256,8,8,1,1,0,8,1,0.000126,8499
2138,3,256,8,8,1,1,0,8,2,0.000126,8499
2139,3,256,8,8,1,1,0,9,0,0.000573,4311
2142,3,256,8,8,1,1,0,10,0,0.000535,4658
2145,3,256,8,8,1,1,0,11,0,0.001227,4995
2148,3,256,8,8,1,1,0,12,0,0.000583,5773
2151,3,256,8,8,1,1,0,13,0,0.000527,5889
2154,3,256,8,8,1,1,0,14,0,0.000556,5996
2160,4,256,1,1,1,1,0,1,0,0.000165,72
2161,4,256,1,1,1,1,0,1,1,0.000112,77
2162,4,256,1,1,1,1,0,1,2,0.000112,77
2163,4,256,1,1,1,1,0,2,0,0.000138,71
2164,4,256,1,1,1,1,0,2,1,0.000114,81
2165,4,256,1,1,1,1,0,2,2,0.000114,81
2166,4,256,1,1,1,1,0,3,0,0.000128,91
2167,4,256,1,1,1,1,0,3,1,0.000111,128
2168,4,256,1,1,1,1,0,3,2,0.000111,128
2169,4,256,1,1,1,1,0,4,0,0.000125,87
2170,4,256,1,1,1,1,0,4,1,0.000116,96
2171,4,256,1,1,1,1,0,4,2,0.000116,96
2172,4,256,1,1,1,1,0,5,0,0.000140,109
2173,4,256,1,1,1,1,0,5,1,0.000163,160
2174,4,256,1,1,1,1,0,5,2,0.000163,160
2175,4,256,1,1,1,1,0,6,0,0.000122,127
2176,4,256,1,1,1,1,0,6,1,0.000114,143
2177,4,256,1,1,1,1,0,6,2,0.000114,143
2178,4,256,1,1,1,1,0,7,0,0.000120,170
2179,4,256,1,1,1,1,0,7,1,0.000131,201
2180,4,256,1,1,1,1,0,7,2,0.000131,201
2181,4,256,1,1,1,1,0,8,0,0.000121,109
2182,4,256,1,1,1,1,0,8,1,0.000118,152
2183,4,256,1,1,1,1,0,8,2,0.000118,152
2184,4,256,1,1,1,1,0,9,0,0.000171,169
2185,4,256,1,1,1,1,0,9,1,0.000136,268
2186,4,256,1,1,1,1,0,9,2,0.000136,268
2187,4,256,1,1,1,1,0,10,0,0.000154,198
2188,4,256,1,1,1,1,0,10,1,0.000157,259
2189,4,256,1,1,1,1,0,10,2,0.000157,259
2190,4,256,1,1,1,1,0,11,0,0.000134,250
2191,4,256,1,1,1,1,0,11,1,0.000130,307
2192,4,256,1,1,1,1,0,11,2,0.000130,307
2193,4,256,1,1,1,1,0,12,0,0.000144,225
2194,4,256,1,1,1,1,0,12,1,0.000161,311
2195,4,256,1,1,1,1,0,12,2,0.000161,311
2196,4,256,1,1,1,1,0,13,0,0.000153,268
2197,4,256,1,1,1,1,0,13,1,0.000153,349
2198,4,256,1,1,1,1,0,13,2,0.000153,349
2199,4,256,1,1,1,1,0,14,0,0.000176,253
2200,4,256,1,1,1,1,0,14,1,0.000151,375
2201,4,256,1,1,1,1,0,14,2,0.000151,375
2202,4,256,1,1,1,1,0,15,0,0.000188,342
2203,4,256,1,1,1,1,0,15,1,0.000151,436
2204,4,256,1,1,1,1,0,15,2,0.000147,432
2205,4,256,1,2,1,1,0,1,0,0.000134,198
2206,4,256,1,2,1,1,0,1,1,0.000104,190
2207,4,256,1,2,1,1,0,1,2,0.000104,190
2208,4,256,1,2,1,1,0,2,0,0.000120,198
2209,4,256,1,2,1,1,0,2,1,0.000099,195
2210,4,256,1,2,1,1,0,2,2,0.000099,195
2211,4,256,1,2,1,1,0,3,0,0.000116,231
2212,4,256,1,2,1,1,0,3,1,0.000110,297
2213,4,256,1,2,1,1,0,3,2,0.000110,297
2214,4,256,1,2,1,1,0,4,0,0.000111,203
2215,4,256,1,2,1,1,0,4,1,0.000100,253
2216,4,256,1,2,1,1,0,4,2,0.000100,253
2217,4,256,1,2,1,1,0,5,0,0.000111,293
2218,4,256,1,2,1,1,0,5,1,0.000106,381
2219,4,256,1,2,1,1,0,5,2,0.000106,381
2220,4,256,1,2,1,1,0,6,0,0.000110,302
2221,4,256,1,2,1,1,0,6,1,0.000105,381
2222,4,256,1,2,1,1,0,6,2,0.000105,381
2223,4,256,1,2,1,1,0,7,0,0.000115,415
2224,4,256,1,2,1,1,0,7,1,0.000117,457
2225,4,256,1,2,1,1,0,7,2,0.000117,457
2226,4,256,1,2,1,1,0,8,0,0.000106,293
2227,4,256,1,2,1,1,0,8,1,0.000106,330
2228,4,256,1,2,1,1,0,8,2,0.000106,330
2229,4,256,1,2,1,1,0,9,0,0.000110,476
2230,4,256,1,2,1,1,0,9,1,0.000101,579
2231,4,256,1,2,1,1,0,9,2,0.000101,579
2232,4,256,1,2,1,1,0,10,0,0.000112,447
2233,4,256,1,2,1,1,0,10,1,0.000106,596
2234,4,256,1,2,1,1,0,10,2,0.000106,596
2235,4,256,1,2,1,1,0,11,0,0.000121,591
2236,4,256,1,2,1,1,0,11,1,0.000106,648
2237,4,256,1,2,1,1,0,11,2,0.000106,648
2238,4,256,1,2,1,1,0,12,0,0.000122,489
2239,4,256,1,2,1,1,0,12,1,0.000107,655
2240,4,256,1,2,1,1,0,12,2,0.000107,655
2241,4,256,1,2,1,1,0,13,0,0.000129,628
2242,4,256,1,2,1,1,0,13,1,0.000108,794
2243,4,256,1,2,1,1,0,13,2,0.000108,794
2244,4,256,1,2,1,1,0,14,0,0.000131,571
2245,4,256,1,2,1,1,0,14,1,0.000109,811
2246,4,256,1,2,1,1,0,14,2,0.000109,811
2247,4,256,1,2,1,1,0,15,0,0.000118,756
2248,4,256,1,2,1,1,0,15,1,0.000140,860
2249,4,256,1,2,1,1,0,15,2,0.000129,863
2250,4,256,1,4,1,1,0,1,0,0.000086,385
2251,4,256,1,4,1,1,0,1,1,0.000062,382
2252,4,256,1,4,1,1,0,1,2,0.000062,382
2253,4,256,1,4,1,1,0,2,0,0.000080,387
2254,4,256,1,4,1,1,0,2,1,0.000062,425
2255,4,256,1,4,1,1,0,2,2,0.000062,425
2256,4,256,1,4,1,1,0,3,0,0.000073,462
2257,4,256,1,4,1,1,0,3,1,0.000069,561
2258,4,256,1,4,1,1,0,3,2,0.000069,561
2259,4,256,1,4,1,1,0,4,0,0.000082,447
2260,4,256,1,4,1,1,0,4,1,0.000066,551
2261,4,256,1,4,1,1,0,4,2,0.000066,551
2262,4,256,1,4,1,1,0,5,0,0.000077,674
2263,4,256,1,4,1,1,0,5,1,0.000077,721
2264,4,256,1,4,1,1,0,5,2,0.000078,725
2265,4,256,1,4,1,1,0,6,0,0.000079,561
2266,4,256,1,4,1,1,0,6,1,0.000069,701
2267,4,256,1,4,1,1,0,6,2,0.000067,704
2268,4,256,1,4,1,1,0,7,0,0.000069,778
2269,4,256,1,4,1,1,0,7,1,0.000069,926
2270,4,256,1,4,1,1,0,7,2,0.000069,926
2271,4,256,1,4,1,1,0,8,0,0.000078,584
2272,4,256,1,4,1,1,0,8,1,0.000068,706
2273,4,256,1,4,1,1,0,8,2,0.000070,704
2274,4,256,1,4,1,1,0,9,0,0.000070,928
2275,4,256,1,4,1,1,0,9,1,0.000066,1008
2276,4,256,1,4,1,1,0,9,2,0.000066,1008
2277,4,256,1,4,1,1,0,10,0,0.000066,890
2278,4,256,1,4,1,1,0,10,1,0.000068,1117
2279,4,256,1,4,1,1,0,10,2,0.000068,1117
2280,4,256,1,4,1,1,0,11,0,0.000072,1093
2281,4,256,1,4,1,1,0,11,1,0.000075,1283
2282,4,256,1,4,1,1,0,11,2,0.000073,1278
2283,4,256,1,4,1,1,0,12,0,0.000072,962
2284,4,256,1,4,1,1,0,12,1,0.000071,1281
2285,4,256,1,4,1,1,0,12,2,0.000071,1281
2286,4,256,1,4,1,1,0,13,0,0.000075,1138
2287,4,256,1,4,1,1,0,13,1,0.000076,1542
2288,4,256,1,4,1,1,0,13,2,0.000076,1542
2289,4,256,1,4,1,1,0,14,0,0.000070,1064
2290,4,256,1,4,1,1,0,14,1,0.000075,1630
2291,4,256,1,4,1,1,0,14,2,0.000075,1630
2292,4,256,1,4,1,1,0,15,0,0.000075,1339
2293,4,256,1,4,1,1,0,15,1,0.000080,1696
2294,4,256,1,4,1,1,0,15,2,0.000080,1696
2295,4,256,1,8,1,1,0,1,0,0.000059,783
2296,4,256,1,8,1,1,0,1,1,0.000048,787
2297,4,256,1,8,1,1,0,1,2,0.000048,787
2298,4,256,1,8,1,1,0,2,0,0.000055,769
2299,4,256,1,8,1,1,0,2,1,0.000051,867
2300,4,256,1,8,1,1,0,2,2,0.000051,867
2301,4,256,1,8,1,1,0,3,0,0.000056,915
2302,4,256,1,8,1,1,0,3,1,0.000046,1124
2303,4,256,1,8,1,1,0,3,2,0.000046,1124
2304,4,256,1,8,1,1,0,4,0,0.000061,826
2305,4,256,1,8,1,1,0,4,1,0.000048,985
2306,4,256,1,8,1,1,0,4,2,0.000049,984
2307,4,256,1,8,1,1,0,5,0,0.000067,1135
2308,4,256,1,8,1,1,0,5,1,0.000050,1310
2309,4,256,1,8,1,1,0,5,2,0.000050,1310
2310,4,256,1,8,1,1,0,6,0,0.000050,1023
2311,4,256,1,8,1,1,0,6,1,0.000052,1244
2312,4,256,1,8,1,1,0,6,2,0.000052,1244
2313,4,256,1,8,1,1,0,7,0,0.000050,1485
2314,4,256,1,8,1,1,0,7,1,0.000047,1617
2315,4,256,1,8,1,1,0,7,2,0.000047,1617
2316,4,256,1,8,1,1,0,8,0,0.000056,1079
2317,4,256,1,8,1,1,0,8,1,0.000047,1335
2318,4,256,1,8,1,1,0,8,2,0.000047,1335
2319,4,256,1,8,1,1,0,9,0,0.000052,1632
2320,4,256,1,8,1,1,0,9,1,0.000048,2139
2321,4,256,1,8,1,1,0,9,2,0.000048,2139
2322,4,256,1,8,1,1,0,10,0,0.000054,1676
2323,4,256,1,8,1,1,0,10,1,0.000048,2143
2324,4,256,1,8,1,1,0,10,2,0.000055,2141
2325,4,256,1,8,1,1,0,11,0,0.000050,1988
2326,4,256,1,8,1,1,0,11,1,0.000049,2463
2327,4,256,1,8,1,1,0,11,2,0.000049,2463
2328,4,256,1,8,1,1,0,12,0,0.000049,1697
2329,4,256,1,8,1,1,0,12,1,0.000052,2441
2330,4,256,1,8,1,1,0,12,2,0.000051,2445
2331,4,256,1,8,1,1,0,13,0,0.000055,2299
2332,4,256,1,8,1,1,0,13,1,0.000050,2892
2333,4,256,1,8,1,1,0,13,2,0.000050,2892
2334,4,256,1,8,1,1,0,14,0,0.000056,2088
