Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Parameter3,FF_Value,Flow
Throughput,5128.205128205128,catapult,Area,10513.650,FF,751,catapult_asic_latency
Throughput,5076.1421319796955,catapult,Area,10494.764,FF,749,catapult_asic_latency
Throughput,5235.602094240838,catapult,Area,8483.006,FF,489,catapult_asic_latency
Throughput,5181.347150259067,catapult,Area,10982.874,FF,753,catapult_asic_latency
Throughput,5181.347150259067,catapult,Area,10982.874,FF,753,catapult_asic_latency
Throughput,5076.1421319796955,catapult,Area,11036.340,FF,753,catapult_asic_latency
Throughput,5102.040816326531,catapult,Area,9045.064,FF,493,catapult_asic_latency
Throughput,4950.495049504951,catapult,Area,11279.730,FF,757,catapult_asic_latency
Throughput,4950.495049504951,catapult,Area,11279.730,FF,757,catapult_asic_latency
Throughput,4975.124378109453,catapult,Area,11356.604,FF,757,catapult_asic_latency
Throughput,4975.124378109453,catapult,Area,9338.994,FF,497,catapult_asic_latency
Throughput,4926.108374384236,catapult,Area,12799.388,FF,783,catapult_asic_latency
Throughput,4926.108374384236,catapult,Area,12799.388,FF,783,catapult_asic_latency
Throughput,4878.048780487805,catapult,Area,12834.766,FF,783,catapult_asic_latency
Throughput,4926.108374384236,catapult,Area,10796.940,FF,523,catapult_asic_latency
Throughput,5780.346820809248,catapult,Area,11668.090,FF,676,catapult_asic_latency
Throughput,5780.346820809248,catapult,Area,11990.748,FF,718,catapult_asic_latency
Throughput,5813.953488372093,catapult,Area,11796.568,FF,696,catapult_asic_latency
Throughput,5813.953488372093,catapult,Area,10374.266,FF,494,catapult_asic_latency
Throughput,5780.346820809248,catapult,Area,12126.674,FF,687,catapult_asic_latency
Throughput,5747.126436781609,catapult,Area,12498.276,FF,729,catapult_asic_latency
Throughput,5780.346820809248,catapult,Area,12377.512,FF,707,catapult_asic_latency
Throughput,5780.346820809248,catapult,Area,10903.606,FF,505,catapult_asic_latency
Throughput,7042.2535211267605,catapult,Area,12859.504,FF,691,catapult_asic_latency
Throughput,6993.006993006993,catapult,Area,13217.806,FF,733,catapult_asic_latency
Throughput,6849.315068493151,catapult,Area,12970.426,FF,710,catapult_asic_latency
Throughput,7042.2535211267605,catapult,Area,11836.202,FF,509,catapult_asic_latency
Throughput,6993.006993006993,catapult,Area,13116.194,FF,703,catapult_asic_latency
Throughput,6849.315068493151,catapult,Area,13417.572,FF,742,catapult_asic_latency
Throughput,6622.51655629139,catapult,Area,13286.966,FF,723,catapult_asic_latency
Throughput,7042.2535211267605,catapult,Area,11820.508,FF,520,catapult_asic_latency
Throughput,6944.444444444444,catapult,Area,14922.866,FF,737,catapult_asic_latency
Throughput,6896.551724137931,catapult,Area,15115.982,FF,776,catapult_asic_latency
Throughput,6993.006993006993,catapult,Area,15031.128,FF,757,catapult_asic_latency
Throughput,7092.198581560283,catapult,Area,13437.522,FF,554,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,12588.982,FF,538,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,12588.982,FF,538,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,12588.982,FF,538,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,12622.498,FF,538,catapult_asic_latency
Throughput,8333.333333333334,catapult,Area,12984.790,FF,540,catapult_asic_latency
Throughput,8333.333333333334,catapult,Area,12984.790,FF,540,catapult_asic_latency
Throughput,8333.333333333334,catapult,Area,12984.790,FF,540,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,13005.538,FF,540,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,13632.500,FF,544,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,13632.500,FF,544,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,13632.500,FF,544,catapult_asic_latency
Throughput,8333.333333333334,catapult,Area,13631.170,FF,544,catapult_asic_latency
Throughput,8928.57142857143,catapult,Area,13916.588,FF,560,catapult_asic_latency
Throughput,8928.57142857143,catapult,Area,13916.588,FF,560,catapult_asic_latency
Throughput,8928.57142857143,catapult,Area,13916.588,FF,560,catapult_asic_latency
Throughput,8928.57142857143,catapult,Area,13903.554,FF,560,catapult_asic_latency
Throughput,8695.652173913044,catapult,Area,15631.490,FF,606,catapult_asic_latency
Throughput,8695.652173913044,catapult,Area,15631.490,FF,606,catapult_asic_latency
Throughput,8695.652173913044,catapult,Area,15631.490,FF,606,catapult_asic_latency
Throughput,9009.009009009009,catapult,Area,15568.182,FF,606,catapult_asic_latency
Throughput,3300.3300330033003,catapult,Area,8122.044,FF,745,catapult_asic_latency
Throughput,3267.97385620915,catapult,Area,8047.298,FF,742,catapult_asic_latency
Throughput,3300.3300330033003,catapult,Area,8152.102,FF,748,catapult_asic_latency
Throughput,3300.3300330033003,catapult,Area,5967.976,FF,462,catapult_asic_latency
Throughput,3184.7133757961783,catapult,Area,8422.890,FF,747,catapult_asic_latency
Throughput,3215.434083601286,catapult,Area,8396.556,FF,744,catapult_asic_latency
Throughput,3205.128205128205,catapult,Area,8450.288,FF,750,catapult_asic_latency
Throughput,3236.245954692557,catapult,Area,6483.218,FF,464,catapult_asic_latency
Throughput,3246.753246753247,catapult,Area,8810.984,FF,748,catapult_asic_latency
Throughput,3257.328990228013,catapult,Area,8691.550,FF,748,catapult_asic_latency
Throughput,3236.245954692557,catapult,Area,9018.198,FF,750,catapult_asic_latency
Throughput,3236.245954692557,catapult,Area,6578.180,FF,468,catapult_asic_latency
Throughput,3267.97385620915,catapult,Area,9080.974,FF,753,catapult_asic_latency
Throughput,3246.753246753247,catapult,Area,9101.190,FF,753,catapult_asic_latency
Throughput,3289.4736842105262,catapult,Area,9097.200,FF,756,catapult_asic_latency
Throughput,3278.688524590164,catapult,Area,7042.882,FF,473,catapult_asic_latency
Throughput,3257.328990228013,catapult,Area,10471.888,FF,765,catapult_asic_latency
Throughput,3267.97385620915,catapult,Area,10404.590,FF,765,catapult_asic_latency
Throughput,3194.8881789137376,catapult,Area,10412.038,FF,765,catapult_asic_latency
Throughput,3215.434083601286,catapult,Area,8354.528,FF,482,catapult_asic_latency
Throughput,5235.602094240838,catapult,Area,10159.072,FF,749,catapult_asic_latency
Throughput,5235.602094240838,catapult,Area,10159.072,FF,749,catapult_asic_latency
Throughput,5154.639175257732,catapult,Area,10155.880,FF,747,catapult_asic_latency
Throughput,5181.347150259067,catapult,Area,8144.920,FF,487,catapult_asic_latency
Throughput,5128.205128205128,catapult,Area,10513.650,FF,751,catapult_asic_latency
Throughput,5128.205128205128,catapult,Area,10513.650,FF,751,catapult_asic_latency
Throughput,5076.1421319796955,catapult,Area,10494.764,FF,749,catapult_asic_latency
Throughput,5235.602094240838,catapult,Area,8483.006,FF,489,catapult_asic_latency
Throughput,5181.347150259067,catapult,Area,10982.874,FF,753,catapult_asic_latency
Throughput,5181.347150259067,catapult,Area,10982.874,FF,753,catapult_asic_latency
Throughput,5076.1421319796955,catapult,Area,11036.340,FF,753,catapult_asic_latency
Throughput,5102.040816326531,catapult,Area,9045.064,FF,493,catapult_asic_latency
Throughput,4950.495049504951,catapult,Area,11279.730,FF,757,catapult_asic_latency
Throughput,4950.495049504951,catapult,Area,11279.730,FF,757,catapult_asic_latency
Throughput,4975.124378109453,catapult,Area,11356.604,FF,757,catapult_asic_latency
Throughput,4975.124378109453,catapult,Area,9338.994,FF,497,catapult_asic_latency
Throughput,4926.108374384236,catapult,Area,12799.388,FF,783,catapult_asic_latency
Throughput,4926.108374384236,catapult,Area,12799.388,FF,783,catapult_asic_latency
Throughput,4878.048780487805,catapult,Area,12834.766,FF,783,catapult_asic_latency
Throughput,4926.108374384236,catapult,Area,10796.940,FF,523,catapult_asic_latency
Throughput,5780.346820809248,catapult,Area,11668.090,FF,676,catapult_asic_latency
Throughput,5780.346820809248,catapult,Area,11990.748,FF,718,catapult_asic_latency
Throughput,5813.953488372093,catapult,Area,11796.568,FF,696,catapult_asic_latency
Throughput,5813.953488372093,catapult,Area,10374.266,FF,494,catapult_asic_latency
Throughput,5780.346820809248,catapult,Area,12126.674,FF,687,catapult_asic_latency
Throughput,5747.126436781609,catapult,Area,12498.276,FF,729,catapult_asic_latency
Throughput,5780.346820809248,catapult,Area,12377.512,FF,707,catapult_asic_latency
Throughput,5780.346820809248,catapult,Area,10903.606,FF,505,catapult_asic_latency
Throughput,7042.2535211267605,catapult,Area,12859.504,FF,691,catapult_asic_latency
Throughput,6993.006993006993,catapult,Area,13217.806,FF,733,catapult_asic_latency
Throughput,6849.315068493151,catapult,Area,12970.426,FF,710,catapult_asic_latency
Throughput,7042.2535211267605,catapult,Area,11836.202,FF,509,catapult_asic_latency
Throughput,6993.006993006993,catapult,Area,13116.194,FF,703,catapult_asic_latency
Throughput,6849.315068493151,catapult,Area,13417.572,FF,742,catapult_asic_latency
Throughput,6622.51655629139,catapult,Area,13286.966,FF,723,catapult_asic_latency
Throughput,7042.2535211267605,catapult,Area,11820.508,FF,520,catapult_asic_latency
Throughput,6944.444444444444,catapult,Area,14922.866,FF,737,catapult_asic_latency
Throughput,6896.551724137931,catapult,Area,15115.982,FF,776,catapult_asic_latency
Throughput,6993.006993006993,catapult,Area,15031.128,FF,757,catapult_asic_latency
Throughput,7092.198581560283,catapult,Area,13437.522,FF,554,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,12588.982,FF,538,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,12588.982,FF,538,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,12588.982,FF,538,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,12622.498,FF,538,catapult_asic_latency
Throughput,8333.333333333334,catapult,Area,12984.790,FF,540,catapult_asic_latency
Throughput,8333.333333333334,catapult,Area,12984.790,FF,540,catapult_asic_latency
Throughput,8333.333333333334,catapult,Area,12984.790,FF,540,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,13005.538,FF,540,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,13632.500,FF,544,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,13632.500,FF,544,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,13632.500,FF,544,catapult_asic_latency
Throughput,8333.333333333334,catapult,Area,13631.170,FF,544,catapult_asic_latency
Throughput,8928.57142857143,catapult,Area,13916.588,FF,560,catapult_asic_latency
Throughput,8928.57142857143,catapult,Area,13916.588,FF,560,catapult_asic_latency
Throughput,8928.57142857143,catapult,Area,13916.588,FF,560,catapult_asic_latency
Throughput,8928.57142857143,catapult,Area,13903.554,FF,560,catapult_asic_latency
Throughput,8695.652173913044,catapult,Area,15631.490,FF,606,catapult_asic_latency
Throughput,8695.652173913044,catapult,Area,15631.490,FF,606,catapult_asic_latency
Throughput,8695.652173913044,catapult,Area,15631.490,FF,606,catapult_asic_latency
Throughput,9009.009009009009,catapult,Area,15568.182,FF,606,catapult_asic_latency
Throughput,3300.3300330033003,catapult,Area,8122.044,FF,745,catapult_asic_latency
Throughput,3267.97385620915,catapult,Area,8047.298,FF,742,catapult_asic_latency
Throughput,3300.3300330033003,catapult,Area,8152.102,FF,748,catapult_asic_latency
Throughput,3300.3300330033003,catapult,Area,5967.976,FF,462,catapult_asic_latency
Throughput,3184.7133757961783,catapult,Area,8422.890,FF,747,catapult_asic_latency
Throughput,3215.434083601286,catapult,Area,8396.556,FF,744,catapult_asic_latency
Throughput,3205.128205128205,catapult,Area,8450.288,FF,750,catapult_asic_latency
Throughput,3236.245954692557,catapult,Area,6483.218,FF,464,catapult_asic_latency
Throughput,3246.753246753247,catapult,Area,8810.984,FF,748,catapult_asic_latency
Throughput,3257.328990228013,catapult,Area,8691.550,FF,748,catapult_asic_latency
Throughput,3236.245954692557,catapult,Area,9018.198,FF,750,catapult_asic_latency
Throughput,3236.245954692557,catapult,Area,6578.180,FF,468,catapult_asic_latency
Throughput,3267.97385620915,catapult,Area,9080.974,FF,753,catapult_asic_latency
Throughput,3246.753246753247,catapult,Area,9101.190,FF,753,catapult_asic_latency
Throughput,3289.4736842105262,catapult,Area,9097.200,FF,756,catapult_asic_latency
Throughput,3278.688524590164,catapult,Area,7042.882,FF,473,catapult_asic_latency
Throughput,3257.328990228013,catapult,Area,10471.888,FF,765,catapult_asic_latency
Throughput,3267.97385620915,catapult,Area,10404.590,FF,765,catapult_asic_latency
Throughput,3194.8881789137376,catapult,Area,10412.038,FF,765,catapult_asic_latency
Throughput,3215.434083601286,catapult,Area,8354.528,FF,482,catapult_asic_latency
Throughput,5235.602094240838,catapult,Area,10159.072,FF,749,catapult_asic_latency
Throughput,5235.602094240838,catapult,Area,10159.072,FF,749,catapult_asic_latency
Throughput,5154.639175257732,catapult,Area,10155.880,FF,747,catapult_asic_latency
Throughput,5181.347150259067,catapult,Area,8144.920,FF,487,catapult_asic_latency
Throughput,5128.205128205128,catapult,Area,10513.650,FF,751,catapult_asic_latency
Throughput,5128.205128205128,catapult,Area,10513.650,FF,751,catapult_asic_latency
Throughput,5076.1421319796955,catapult,Area,10494.764,FF,749,catapult_asic_latency
Throughput,5235.602094240838,catapult,Area,8483.006,FF,489,catapult_asic_latency
Throughput,5181.347150259067,catapult,Area,10982.874,FF,753,catapult_asic_latency
Throughput,5181.347150259067,catapult,Area,10982.874,FF,753,catapult_asic_latency
Throughput,5076.1421319796955,catapult,Area,11036.340,FF,753,catapult_asic_latency
Throughput,5102.040816326531,catapult,Area,9045.064,FF,493,catapult_asic_latency
Throughput,4950.495049504951,catapult,Area,11279.730,FF,757,catapult_asic_latency
Throughput,4950.495049504951,catapult,Area,11279.730,FF,757,catapult_asic_latency
Throughput,4975.124378109453,catapult,Area,11356.604,FF,757,catapult_asic_latency
Throughput,4975.124378109453,catapult,Area,9338.994,FF,497,catapult_asic_latency
Throughput,4926.108374384236,catapult,Area,12799.388,FF,783,catapult_asic_latency
Throughput,4926.108374384236,catapult,Area,12799.388,FF,783,catapult_asic_latency
Throughput,4878.048780487805,catapult,Area,12834.766,FF,783,catapult_asic_latency
Throughput,4926.108374384236,catapult,Area,10796.940,FF,523,catapult_asic_latency
Throughput,5780.346820809248,catapult,Area,11668.090,FF,676,catapult_asic_latency
Throughput,5780.346820809248,catapult,Area,11990.748,FF,718,catapult_asic_latency
Throughput,5813.953488372093,catapult,Area,11796.568,FF,696,catapult_asic_latency
Throughput,5813.953488372093,catapult,Area,10374.266,FF,494,catapult_asic_latency
Throughput,5780.346820809248,catapult,Area,12126.674,FF,687,catapult_asic_latency
Throughput,5747.126436781609,catapult,Area,12498.276,FF,729,catapult_asic_latency
Throughput,5780.346820809248,catapult,Area,12377.512,FF,707,catapult_asic_latency
Throughput,5780.346820809248,catapult,Area,10903.606,FF,505,catapult_asic_latency
Throughput,7042.2535211267605,catapult,Area,12859.504,FF,691,catapult_asic_latency
Throughput,6993.006993006993,catapult,Area,13217.806,FF,733,catapult_asic_latency
Throughput,6849.315068493151,catapult,Area,12970.426,FF,710,catapult_asic_latency
Throughput,7042.2535211267605,catapult,Area,11836.202,FF,509,catapult_asic_latency
Throughput,6993.006993006993,catapult,Area,13116.194,FF,703,catapult_asic_latency
Throughput,6849.315068493151,catapult,Area,13417.572,FF,742,catapult_asic_latency
Throughput,6622.51655629139,catapult,Area,13286.966,FF,723,catapult_asic_latency
Throughput,7042.2535211267605,catapult,Area,11820.508,FF,520,catapult_asic_latency
Throughput,6944.444444444444,catapult,Area,14922.866,FF,737,catapult_asic_latency
Throughput,6896.551724137931,catapult,Area,15115.982,FF,776,catapult_asic_latency
Throughput,6993.006993006993,catapult,Area,15031.128,FF,757,catapult_asic_latency
Throughput,7092.198581560283,catapult,Area,13437.522,FF,554,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,12588.982,FF,538,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,12588.982,FF,538,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,12588.982,FF,538,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,12622.498,FF,538,catapult_asic_latency
Throughput,8333.333333333334,catapult,Area,12984.790,FF,540,catapult_asic_latency
Throughput,8333.333333333334,catapult,Area,12984.790,FF,540,catapult_asic_latency
Throughput,8333.333333333334,catapult,Area,12984.790,FF,540,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,13005.538,FF,540,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,13632.500,FF,544,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,13632.500,FF,544,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,13632.500,FF,544,catapult_asic_latency
Throughput,8333.333333333334,catapult,Area,13631.170,FF,544,catapult_asic_latency
Throughput,8928.57142857143,catapult,Area,13916.588,FF,560,catapult_asic_latency
Throughput,8928.57142857143,catapult,Area,13916.588,FF,560,catapult_asic_latency
Throughput,8928.57142857143,catapult,Area,13916.588,FF,560,catapult_asic_latency
Throughput,8928.57142857143,catapult,Area,13903.554,FF,560,catapult_asic_latency
Throughput,8695.652173913044,catapult,Area,15631.490,FF,606,catapult_asic_latency
Throughput,8695.652173913044,catapult,Area,15631.490,FF,606,catapult_asic_latency
Throughput,8695.652173913044,catapult,Area,15631.490,FF,606,catapult_asic_latency
Throughput,9009.009009009009,catapult,Area,15568.182,FF,606,catapult_asic_latency
Throughput,3300.3300330033003,catapult,Area,8122.044,FF,745,catapult_asic_latency
Throughput,3267.97385620915,catapult,Area,8047.298,FF,742,catapult_asic_latency
Throughput,3300.3300330033003,catapult,Area,8152.102,FF,748,catapult_asic_latency
Throughput,3300.3300330033003,catapult,Area,5967.976,FF,462,catapult_asic_latency
Throughput,3184.7133757961783,catapult,Area,8422.890,FF,747,catapult_asic_latency
Throughput,3215.434083601286,catapult,Area,8396.556,FF,744,catapult_asic_latency
Throughput,3205.128205128205,catapult,Area,8450.288,FF,750,catapult_asic_latency
Throughput,3236.245954692557,catapult,Area,6483.218,FF,464,catapult_asic_latency
Throughput,3246.753246753247,catapult,Area,8810.984,FF,748,catapult_asic_latency
Throughput,3257.328990228013,catapult,Area,8691.550,FF,748,catapult_asic_latency
Throughput,3236.245954692557,catapult,Area,9018.198,FF,750,catapult_asic_latency
Throughput,3236.245954692557,catapult,Area,6578.180,FF,468,catapult_asic_latency
Throughput,3267.97385620915,catapult,Area,9080.974,FF,753,catapult_asic_latency
Throughput,3246.753246753247,catapult,Area,9101.190,FF,753,catapult_asic_latency
Throughput,3289.4736842105262,catapult,Area,9097.200,FF,756,catapult_asic_latency
Throughput,3278.688524590164,catapult,Area,7042.882,FF,473,catapult_asic_latency
Throughput,3257.328990228013,catapult,Area,10471.888,FF,765,catapult_asic_latency
Throughput,3267.97385620915,catapult,Area,10404.590,FF,765,catapult_asic_latency
Throughput,3194.8881789137376,catapult,Area,10412.038,FF,765,catapult_asic_latency
Throughput,3215.434083601286,catapult,Area,8354.528,FF,482,catapult_asic_latency
Throughput,5235.602094240838,catapult,Area,10159.072,FF,749,catapult_asic_latency
Throughput,5235.602094240838,catapult,Area,10159.072,FF,749,catapult_asic_latency
Throughput,5154.639175257732,catapult,Area,10155.880,FF,747,catapult_asic_latency
Throughput,5181.347150259067,catapult,Area,8144.920,FF,487,catapult_asic_latency
Throughput,5128.205128205128,catapult,Area,10513.650,FF,751,catapult_asic_latency
Throughput,5128.205128205128,catapult,Area,10513.650,FF,751,catapult_asic_latency
Throughput,5076.1421319796955,catapult,Area,10494.764,FF,749,catapult_asic_latency
Throughput,5235.602094240838,catapult,Area,8483.006,FF,489,catapult_asic_latency
Throughput,5181.347150259067,catapult,Area,10982.874,FF,753,catapult_asic_latency
Throughput,5181.347150259067,catapult,Area,10982.874,FF,753,catapult_asic_latency
Throughput,5076.1421319796955,catapult,Area,11036.340,FF,753,catapult_asic_latency
Throughput,5102.040816326531,catapult,Area,9045.064,FF,493,catapult_asic_latency
Throughput,4950.495049504951,catapult,Area,11279.730,FF,757,catapult_asic_latency
Throughput,4950.495049504951,catapult,Area,11279.730,FF,757,catapult_asic_latency
Throughput,4975.124378109453,catapult,Area,11356.604,FF,757,catapult_asic_latency
Throughput,4975.124378109453,catapult,Area,9338.994,FF,497,catapult_asic_latency
Throughput,4926.108374384236,catapult,Area,12799.388,FF,783,catapult_asic_latency
Throughput,4926.108374384236,catapult,Area,12799.388,FF,783,catapult_asic_latency
Throughput,4878.048780487805,catapult,Area,12834.766,FF,783,catapult_asic_latency
Throughput,4926.108374384236,catapult,Area,10796.940,FF,523,catapult_asic_latency
Throughput,5780.346820809248,catapult,Area,11668.090,FF,676,catapult_asic_latency
Throughput,5780.346820809248,catapult,Area,11990.748,FF,718,catapult_asic_latency
Throughput,5813.953488372093,catapult,Area,11796.568,FF,696,catapult_asic_latency
Throughput,5813.953488372093,catapult,Area,10374.266,FF,494,catapult_asic_latency
Throughput,5780.346820809248,catapult,Area,12126.674,FF,687,catapult_asic_latency
Throughput,5747.126436781609,catapult,Area,12498.276,FF,729,catapult_asic_latency
Throughput,5780.346820809248,catapult,Area,12377.512,FF,707,catapult_asic_latency
Throughput,5780.346820809248,catapult,Area,10903.606,FF,505,catapult_asic_latency
Throughput,7042.2535211267605,catapult,Area,12859.504,FF,691,catapult_asic_latency
Throughput,6993.006993006993,catapult,Area,13217.806,FF,733,catapult_asic_latency
Throughput,6849.315068493151,catapult,Area,12970.426,FF,710,catapult_asic_latency
Throughput,7042.2535211267605,catapult,Area,11836.202,FF,509,catapult_asic_latency
Throughput,6993.006993006993,catapult,Area,13116.194,FF,703,catapult_asic_latency
Throughput,6849.315068493151,catapult,Area,13417.572,FF,742,catapult_asic_latency
Throughput,6622.51655629139,catapult,Area,13286.966,FF,723,catapult_asic_latency
Throughput,7042.2535211267605,catapult,Area,11820.508,FF,520,catapult_asic_latency
Throughput,6944.444444444444,catapult,Area,14922.866,FF,737,catapult_asic_latency
Throughput,6896.551724137931,catapult,Area,15115.982,FF,776,catapult_asic_latency
Throughput,6993.006993006993,catapult,Area,15031.128,FF,757,catapult_asic_latency
Throughput,7092.198581560283,catapult,Area,13437.522,FF,554,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,12588.982,FF,538,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,12588.982,FF,538,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,12588.982,FF,538,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,12622.498,FF,538,catapult_asic_latency
Throughput,8333.333333333334,catapult,Area,12984.790,FF,540,catapult_asic_latency
Throughput,8333.333333333334,catapult,Area,12984.790,FF,540,catapult_asic_latency
Throughput,8333.333333333334,catapult,Area,12984.790,FF,540,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,13005.538,FF,540,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,13632.500,FF,544,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,13632.500,FF,544,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,13632.500,FF,544,catapult_asic_latency
Throughput,8333.333333333334,catapult,Area,13631.170,FF,544,catapult_asic_latency
Throughput,8928.57142857143,catapult,Area,13916.588,FF,560,catapult_asic_latency
Throughput,8928.57142857143,catapult,Area,13916.588,FF,560,catapult_asic_latency
Throughput,8928.57142857143,catapult,Area,13916.588,FF,560,catapult_asic_latency
Throughput,8928.57142857143,catapult,Area,13903.554,FF,560,catapult_asic_latency
Throughput,8695.652173913044,catapult,Area,15631.490,FF,606,catapult_asic_latency
Throughput,8695.652173913044,catapult,Area,15631.490,FF,606,catapult_asic_latency
Throughput,8695.652173913044,catapult,Area,15631.490,FF,606,catapult_asic_latency
Throughput,9009.009009009009,catapult,Area,15568.182,FF,606,catapult_asic_latency
Throughput,3436.426116838488,catapult,Area,8287.230,FF,740,catapult_asic_latency
Throughput,3412.9692832764504,catapult,Area,8292.550,FF,737,catapult_asic_latency
Throughput,3401.360544217687,catapult,Area,8345.750,FF,743,catapult_asic_latency
Throughput,3436.426116838488,catapult,Area,6148.058,FF,457,catapult_asic_latency
Throughput,3367.0033670033667,catapult,Area,8615.474,FF,742,catapult_asic_latency
Throughput,3401.360544217687,catapult,Area,8676.388,FF,739,catapult_asic_latency
Throughput,3412.9692832764504,catapult,Area,8618.932,FF,745,catapult_asic_latency
Throughput,3401.360544217687,catapult,Area,6483.484,FF,459,catapult_asic_latency
Throughput,3412.9692832764504,catapult,Area,9121.140,FF,743,catapult_asic_latency
Throughput,3289.4736842105262,catapult,Area,9020.326,FF,743,catapult_asic_latency
Throughput,3424.6575342465753,catapult,Area,9033.892,FF,745,catapult_asic_latency
Throughput,3389.830508474576,catapult,Area,6894.720,FF,463,catapult_asic_latency
Throughput,3184.7133757961783,catapult,Area,9433.956,FF,756,catapult_asic_latency
Throughput,3300.3300330033003,catapult,Area,9482.900,FF,756,catapult_asic_latency
Throughput,3300.3300330033003,catapult,Area,9477.846,FF,759,catapult_asic_latency
Throughput,3401.360544217687,catapult,Area,7405.972,FF,476,catapult_asic_latency
Throughput,3401.360544217687,catapult,Area,10846.150,FF,776,catapult_asic_latency
Throughput,3389.830508474576,catapult,Area,10798.536,FF,776,catapult_asic_latency
Throughput,3389.830508474576,catapult,Area,10882.592,FF,779,catapult_asic_latency
Throughput,3424.6575342465753,catapult,Area,8726.396,FF,496,catapult_asic_latency
Throughput,5181.347150259067,catapult,Area,10356.444,FF,746,catapult_asic_latency
Throughput,5181.347150259067,catapult,Area,10356.444,FF,746,catapult_asic_latency
Throughput,5291.005291005291,catapult,Area,10436.510,FF,744,catapult_asic_latency
Throughput,5208.333333333333,catapult,Area,8383.788,FF,484,catapult_asic_latency
Throughput,5102.040816326531,catapult,Area,10775.926,FF,747,catapult_asic_latency
Throughput,5102.040816326531,catapult,Area,10775.926,FF,747,catapult_asic_latency
Throughput,5181.347150259067,catapult,Area,10835.776,FF,745,catapult_asic_latency
Throughput,5102.040816326531,catapult,Area,8721.342,FF,485,catapult_asic_latency
Throughput,5102.040816326531,catapult,Area,11328.142,FF,748,catapult_asic_latency
Throughput,5102.040816326531,catapult,Area,11328.142,FF,748,catapult_asic_latency
Throughput,4975.124378109453,catapult,Area,11219.614,FF,748,catapult_asic_latency
Throughput,4975.124378109453,catapult,Area,9146.410,FF,488,catapult_asic_latency
Throughput,4975.124378109453,catapult,Area,11579.512,FF,761,catapult_asic_latency
Throughput,4975.124378109453,catapult,Area,11579.512,FF,761,catapult_asic_latency
Throughput,4950.495049504951,catapult,Area,11774.756,FF,761,catapult_asic_latency
Throughput,5128.205128205128,catapult,Area,9670.962,FF,501,catapult_asic_latency
Throughput,4926.108374384236,catapult,Area,13237.490,FF,791,catapult_asic_latency
Throughput,4926.108374384236,catapult,Area,13237.490,FF,791,catapult_asic_latency
Throughput,4926.108374384236,catapult,Area,13272.336,FF,791,catapult_asic_latency
Throughput,5154.639175257732,catapult,Area,11168.808,FF,532,catapult_asic_latency
Throughput,7042.2535211267605,catapult,Area,12800.186,FF,715,catapult_asic_latency
Throughput,7194.244604316547,catapult,Area,12945.954,FF,757,catapult_asic_latency
Throughput,7042.2535211267605,catapult,Area,12923.344,FF,735,catapult_asic_latency
Throughput,7042.2535211267605,catapult,Area,10938.186,FF,493,catapult_asic_latency
Throughput,7092.198581560283,catapult,Area,13288.030,FF,718,catapult_asic_latency
Throughput,6896.551724137931,catapult,Area,13465.452,FF,760,catapult_asic_latency
Throughput,7092.198581560283,catapult,Area,13575.044,FF,738,catapult_asic_latency
Throughput,6896.551724137931,catapult,Area,11473.910,FF,496,catapult_asic_latency
Throughput,7092.198581560283,catapult,Area,13762.042,FF,723,catapult_asic_latency
Throughput,6944.444444444444,catapult,Area,13873.496,FF,765,catapult_asic_latency
Throughput,7092.198581560283,catapult,Area,13934.144,FF,742,catapult_asic_latency
Throughput,6993.006993006993,catapult,Area,12010.964,FF,501,catapult_asic_latency
