Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,1801.8018018018017,catapult,FF,41,latency
Throughput,1801.8018018018017,catapult,DSP,1,latency
Throughput,1801.8018018018017,catapult,BRAM,0,latency
Throughput,2793.296089385475,catapult,CLB,180,latency
Throughput,2793.296089385475,catapult,LUT,755,latency
Throughput,2793.296089385475,catapult,FF,350,latency
Throughput,2793.296089385475,catapult,DSP,1,latency
Throughput,2793.296089385475,catapult,BRAM,0,latency
Throughput,4926.108374384236,catapult,CLB,292,latency
Throughput,4926.108374384236,catapult,LUT,1193,latency
Throughput,4926.108374384236,catapult,FF,441,latency
Throughput,4926.108374384236,catapult,DSP,2,latency
Throughput,4926.108374384236,catapult,BRAM,0,latency
Throughput,2570.694087403599,catapult,CLB,92,latency
Throughput,2570.694087403599,catapult,LUT,467,latency
Throughput,2570.694087403599,catapult,FF,39,latency
Throughput,2570.694087403599,catapult,DSP,1,latency
Throughput,2570.694087403599,catapult,BRAM,0,latency
Throughput,1801.8018018018017,catapult,CLB,120,latency
Throughput,1801.8018018018017,catapult,LUT,531,latency
Throughput,1801.8018018018017,catapult,FF,41,latency
Throughput,1801.8018018018017,catapult,DSP,1,latency
Throughput,1801.8018018018017,catapult,BRAM,0,latency
Throughput,2793.296089385475,catapult,CLB,180,latency
Throughput,2793.296089385475,catapult,LUT,755,latency
Throughput,2793.296089385475,catapult,FF,350,latency
Throughput,2793.296089385475,catapult,DSP,1,latency
Throughput,2793.296089385475,catapult,BRAM,0,latency
Throughput,4926.108374384236,catapult,CLB,292,latency
Throughput,4926.108374384236,catapult,LUT,1193,latency
Throughput,4926.108374384236,catapult,FF,441,latency
Throughput,4926.108374384236,catapult,DSP,2,latency
Throughput,4926.108374384236,catapult,BRAM,0,latency
Throughput,2570.694087403599,catapult,CLB,92,latency
Throughput,2570.694087403599,catapult,LUT,467,latency
Throughput,2570.694087403599,catapult,FF,39,latency
Throughput,2570.694087403599,catapult,DSP,1,latency
Throughput,2570.694087403599,catapult,BRAM,0,latency
Throughput,1801.8018018018017,catapult,CLB,120,latency
Throughput,1801.8018018018017,catapult,LUT,531,latency
Throughput,1801.8018018018017,catapult,FF,41,latency
Throughput,1801.8018018018017,catapult,DSP,1,latency
Throughput,1801.8018018018017,catapult,BRAM,0,latency
Throughput,2793.296089385475,catapult,CLB,180,latency
Throughput,2793.296089385475,catapult,LUT,755,latency
Throughput,2793.296089385475,catapult,FF,350,latency
Throughput,2793.296089385475,catapult,DSP,1,latency
Throughput,2793.296089385475,catapult,BRAM,0,latency
Throughput,4926.108374384236,catapult,CLB,292,latency
Throughput,4926.108374384236,catapult,LUT,1193,latency
Throughput,4926.108374384236,catapult,FF,441,latency
Throughput,4926.108374384236,catapult,DSP,2,latency
Throughput,4926.108374384236,catapult,BRAM,0,latency
Throughput,2570.694087403599,catapult,CLB,92,latency
Throughput,2570.694087403599,catapult,LUT,467,latency
Throughput,2570.694087403599,catapult,FF,39,latency
Throughput,2570.694087403599,catapult,DSP,1,latency
Throughput,2570.694087403599,catapult,BRAM,0,latency
Throughput,1801.8018018018017,catapult,CLB,120,latency
Throughput,1801.8018018018017,catapult,LUT,531,latency
Throughput,1801.8018018018017,catapult,FF,41,latency
Throughput,1801.8018018018017,catapult,DSP,1,latency
Throughput,1801.8018018018017,catapult,BRAM,0,latency
Throughput,2793.296089385475,catapult,CLB,180,latency
Throughput,2793.296089385475,catapult,LUT,755,latency
Throughput,2793.296089385475,catapult,FF,350,latency
Throughput,2793.296089385475,catapult,DSP,1,latency
Throughput,2793.296089385475,catapult,BRAM,0,latency
Throughput,4926.108374384236,catapult,CLB,292,latency
Throughput,4926.108374384236,catapult,LUT,1193,latency
Throughput,4926.108374384236,catapult,FF,441,latency
Throughput,4926.108374384236,catapult,DSP,2,latency
Throughput,4926.108374384236,catapult,BRAM,0,latency
Throughput,2570.694087403599,catapult,CLB,92,latency
Throughput,2570.694087403599,catapult,LUT,467,latency
Throughput,2570.694087403599,catapult,FF,39,latency
Throughput,2570.694087403599,catapult,DSP,1,latency
Throughput,2570.694087403599,catapult,BRAM,0,latency
Throughput,1801.8018018018017,catapult,CLB,120,latency
Throughput,1801.8018018018017,catapult,LUT,531,latency
Throughput,1801.8018018018017,catapult,FF,41,latency
Throughput,1801.8018018018017,catapult,DSP,1,latency
Throughput,1801.8018018018017,catapult,BRAM,0,latency
Throughput,2793.296089385475,catapult,CLB,180,latency
Throughput,2793.296089385475,catapult,LUT,755,latency
Throughput,2793.296089385475,catapult,FF,350,latency
Throughput,2793.296089385475,catapult,DSP,1,latency
Throughput,2793.296089385475,catapult,BRAM,0,latency
Throughput,4926.108374384236,catapult,CLB,292,latency
Throughput,4926.108374384236,catapult,LUT,1193,latency
Throughput,4926.108374384236,catapult,FF,441,latency
Throughput,4926.108374384236,catapult,DSP,2,latency
Throughput,4926.108374384236,catapult,BRAM,0,latency
Throughput,3937.0078740157483,catapult,CLB,79,latency
Throughput,3937.0078740157483,catapult,LUT,407,latency
Throughput,3937.0078740157483,catapult,FF,37,latency
Throughput,3937.0078740157483,catapult,DSP,1,latency
Throughput,3937.0078740157483,catapult,BRAM,0,latency
Throughput,3448.2758620689656,catapult,CLB,99,latency
Throughput,3448.2758620689656,catapult,LUT,471,latency
Throughput,3448.2758620689656,catapult,FF,39,latency
Throughput,3448.2758620689656,catapult,DSP,1,latency
Throughput,3448.2758620689656,catapult,BRAM,0,latency
Throughput,3012.0481927710844,catapult,CLB,194,latency
Throughput,3012.0481927710844,catapult,LUT,879,latency
Throughput,3012.0481927710844,catapult,FF,358,latency
Throughput,3012.0481927710844,catapult,DSP,1,latency
Throughput,3012.0481927710844,catapult,BRAM,0,latency
Throughput,5405.405405405406,catapult,CLB,359,latency
Throughput,5405.405405405406,catapult,LUT,1561,latency
Throughput,5405.405405405406,catapult,FF,472,latency
Throughput,5405.405405405406,catapult,DSP,2,latency
Throughput,5405.405405405406,catapult,BRAM,0,latency
Throughput,3937.0078740157483,catapult,CLB,79,latency
Throughput,3937.0078740157483,catapult,LUT,407,latency
Throughput,3937.0078740157483,catapult,FF,37,latency
Throughput,3937.0078740157483,catapult,DSP,1,latency
Throughput,3937.0078740157483,catapult,BRAM,0,latency
Throughput,3448.2758620689656,catapult,CLB,99,latency
Throughput,3448.2758620689656,catapult,LUT,471,latency
Throughput,3448.2758620689656,catapult,FF,39,latency
Throughput,3448.2758620689656,catapult,DSP,1,latency
Throughput,3448.2758620689656,catapult,BRAM,0,latency
Throughput,3012.0481927710844,catapult,CLB,194,latency
Throughput,3012.0481927710844,catapult,LUT,879,latency
Throughput,3012.0481927710844,catapult,FF,358,latency
Throughput,3012.0481927710844,catapult,DSP,1,latency
Throughput,3012.0481927710844,catapult,BRAM,0,latency
Throughput,5405.405405405406,catapult,CLB,359,latency
Throughput,5405.405405405406,catapult,LUT,1561,latency
Throughput,5405.405405405406,catapult,FF,472,latency
Throughput,5405.405405405406,catapult,DSP,2,latency
Throughput,5405.405405405406,catapult,BRAM,0,latency
Throughput,3937.0078740157483,catapult,CLB,79,latency
Throughput,3937.0078740157483,catapult,LUT,407,latency
Throughput,3937.0078740157483,catapult,FF,37,latency
Throughput,3937.0078740157483,catapult,DSP,1,latency
Throughput,3937.0078740157483,catapult,BRAM,0,latency
Throughput,3448.2758620689656,catapult,CLB,99,latency
Throughput,3448.2758620689656,catapult,LUT,471,latency
Throughput,3448.2758620689656,catapult,FF,39,latency
Throughput,3448.2758620689656,catapult,DSP,1,latency
Throughput,3448.2758620689656,catapult,BRAM,0,latency
Throughput,3012.0481927710844,catapult,CLB,194,latency
Throughput,3012.0481927710844,catapult,LUT,879,latency
Throughput,3012.0481927710844,catapult,FF,358,latency
Throughput,3012.0481927710844,catapult,DSP,1,latency
Throughput,3012.0481927710844,catapult,BRAM,0,latency
Throughput,5405.405405405406,catapult,CLB,359,latency
Throughput,5405.405405405406,catapult,LUT,1561,latency
Throughput,5405.405405405406,catapult,FF,472,latency
Throughput,5405.405405405406,catapult,DSP,2,latency
Throughput,5405.405405405406,catapult,BRAM,0,latency
Throughput,3937.0078740157483,catapult,CLB,79,latency
Throughput,3937.0078740157483,catapult,LUT,407,latency
Throughput,3937.0078740157483,catapult,FF,37,latency
Throughput,3937.0078740157483,catapult,DSP,1,latency
Throughput,3937.0078740157483,catapult,BRAM,0,latency
Throughput,3448.2758620689656,catapult,CLB,99,latency
Throughput,3448.2758620689656,catapult,LUT,471,latency
Throughput,3448.2758620689656,catapult,FF,39,latency
Throughput,3448.2758620689656,catapult,DSP,1,latency
Throughput,3448.2758620689656,catapult,BRAM,0,latency
Throughput,3012.0481927710844,catapult,CLB,194,latency
Throughput,3012.0481927710844,catapult,LUT,879,latency
Throughput,3012.0481927710844,catapult,FF,358,latency
Throughput,3012.0481927710844,catapult,DSP,1,latency
Throughput,3012.0481927710844,catapult,BRAM,0,latency
Throughput,5405.405405405406,catapult,CLB,359,latency
Throughput,5405.405405405406,catapult,LUT,1561,latency
Throughput,5405.405405405406,catapult,FF,472,latency
Throughput,5405.405405405406,catapult,DSP,2,latency
Throughput,5405.405405405406,catapult,BRAM,0,latency
Throughput,3937.0078740157483,catapult,CLB,79,latency
Throughput,3937.0078740157483,catapult,LUT,407,latency
Throughput,3937.0078740157483,catapult,FF,37,latency
Throughput,3937.0078740157483,catapult,DSP,1,latency
Throughput,3937.0078740157483,catapult,BRAM,0,latency
Throughput,3448.2758620689656,catapult,CLB,99,latency
Throughput,3448.2758620689656,catapult,LUT,471,latency
Throughput,3448.2758620689656,catapult,FF,39,latency
Throughput,3448.2758620689656,catapult,DSP,1,latency
Throughput,3448.2758620689656,catapult,BRAM,0,latency
Throughput,3012.0481927710844,catapult,CLB,194,latency
Throughput,3012.0481927710844,catapult,LUT,879,latency
Throughput,3012.0481927710844,catapult,FF,358,latency
Throughput,3012.0481927710844,catapult,DSP,1,latency
Throughput,3012.0481927710844,catapult,BRAM,0,latency
Throughput,5405.405405405406,catapult,CLB,359,latency
Throughput,5405.405405405406,catapult,LUT,1561,latency
Throughput,5405.405405405406,catapult,FF,472,latency
Throughput,5405.405405405406,catapult,DSP,2,latency
Throughput,5405.405405405406,catapult,BRAM,0,latency
Throughput,5494.505494505494,catapult,CLB,62,latency
Throughput,5494.505494505494,catapult,LUT,288,latency
Throughput,5494.505494505494,catapult,FF,37,latency
Throughput,5494.505494505494,catapult,DSP,1,latency
Throughput,5494.505494505494,catapult,BRAM,0,latency
Throughput,5464.48087431694,catapult,CLB,92,latency
Throughput,5464.48087431694,catapult,LUT,449,latency
Throughput,5464.48087431694,catapult,FF,39,latency
Throughput,5464.48087431694,catapult,DSP,1,latency
Throughput,5464.48087431694,catapult,BRAM,0,latency
Throughput,3267.97385620915,catapult,CLB,283,latency
Throughput,3267.97385620915,catapult,LUT,1298,latency
Throughput,3267.97385620915,catapult,FF,384,latency
Throughput,3267.97385620915,catapult,DSP,1,latency
Throughput,3267.97385620915,catapult,BRAM,0,latency
Throughput,5847.953216374269,catapult,CLB,393,latency
Throughput,5847.953216374269,catapult,LUT,1788,latency
Throughput,5847.953216374269,catapult,FF,500,latency
Throughput,5847.953216374269,catapult,DSP,2,latency
Throughput,5847.953216374269,catapult,BRAM,0,latency
Throughput,5494.505494505494,catapult,CLB,62,latency
Throughput,5494.505494505494,catapult,LUT,288,latency
Throughput,5494.505494505494,catapult,FF,37,latency
Throughput,5494.505494505494,catapult,DSP,1,latency
Throughput,5494.505494505494,catapult,BRAM,0,latency
Throughput,5464.48087431694,catapult,CLB,92,latency
Throughput,5464.48087431694,catapult,LUT,449,latency
Throughput,5464.48087431694,catapult,FF,39,latency
Throughput,5464.48087431694,catapult,DSP,1,latency
Throughput,5464.48087431694,catapult,BRAM,0,latency
Throughput,3267.97385620915,catapult,CLB,283,latency
Throughput,3267.97385620915,catapult,LUT,1298,latency
Throughput,3267.97385620915,catapult,FF,384,latency
Throughput,3267.97385620915,catapult,DSP,1,latency
Throughput,3267.97385620915,catapult,BRAM,0,latency
Throughput,5847.953216374269,catapult,CLB,393,latency
Throughput,5847.953216374269,catapult,LUT,1788,latency
Throughput,5847.953216374269,catapult,FF,500,latency
Throughput,5847.953216374269,catapult,DSP,2,latency
Throughput,5847.953216374269,catapult,BRAM,0,latency
Throughput,5494.505494505494,catapult,CLB,62,latency
Throughput,5494.505494505494,catapult,LUT,288,latency
Throughput,5494.505494505494,catapult,FF,37,latency
Throughput,5494.505494505494,catapult,DSP,1,latency
Throughput,5494.505494505494,catapult,BRAM,0,latency
Throughput,3267.97385620915,catapult,CLB,283,latency
Throughput,3267.97385620915,catapult,LUT,1298,latency
Throughput,3267.97385620915,catapult,FF,384,latency
Throughput,3267.97385620915,catapult,DSP,1,latency
Throughput,3267.97385620915,catapult,BRAM,0,latency
Throughput,5847.953216374269,catapult,CLB,393,latency
Throughput,5847.953216374269,catapult,LUT,1788,latency
Throughput,5847.953216374269,catapult,FF,500,latency
Throughput,5847.953216374269,catapult,DSP,2,latency
Throughput,5847.953216374269,catapult,BRAM,0,latency
Throughput,5494.505494505494,catapult,CLB,62,latency
Throughput,5494.505494505494,catapult,LUT,288,latency
Throughput,5494.505494505494,catapult,FF,37,latency
Throughput,5494.505494505494,catapult,DSP,1,latency
Throughput,5494.505494505494,catapult,BRAM,0,latency
Throughput,5464.48087431694,catapult,CLB,92,latency
Throughput,5464.48087431694,catapult,LUT,449,latency
Throughput,5464.48087431694,catapult,FF,39,latency
Throughput,5464.48087431694,catapult,DSP,1,latency
Throughput,5464.48087431694,catapult,BRAM,0,latency
Throughput,3267.97385620915,catapult,CLB,283,latency
Throughput,3267.97385620915,catapult,LUT,1298,latency
Throughput,3267.97385620915,catapult,FF,384,latency
Throughput,3267.97385620915,catapult,DSP,1,latency
Throughput,3267.97385620915,catapult,BRAM,0,latency
Throughput,5847.953216374269,catapult,CLB,393,latency
Throughput,5847.953216374269,catapult,LUT,1788,latency
Throughput,5847.953216374269,catapult,FF,500,latency
Throughput,5847.953216374269,catapult,DSP,2,latency
Throughput,5847.953216374269,catapult,BRAM,0,latency
Throughput,5494.505494505494,catapult,CLB,62,latency
Throughput,5494.505494505494,catapult,LUT,288,latency
Throughput,5494.505494505494,catapult,FF,37,latency
Throughput,5494.505494505494,catapult,DSP,1,latency
Throughput,5494.505494505494,catapult,BRAM,0,latency
Throughput,5464.48087431694,catapult,CLB,92,latency
Throughput,5464.48087431694,catapult,LUT,449,latency
Throughput,5464.48087431694,catapult,FF,39,latency
Throughput,5464.48087431694,catapult,DSP,1,latency
Throughput,5464.48087431694,catapult,BRAM,0,latency
Throughput,3267.97385620915,catapult,CLB,283,latency
Throughput,3267.97385620915,catapult,LUT,1298,latency
Throughput,3267.97385620915,catapult,FF,384,latency
Throughput,3267.97385620915,catapult,DSP,1,latency
Throughput,3267.97385620915,catapult,BRAM,0,latency
Throughput,5847.953216374269,catapult,CLB,393,latency
Throughput,5847.953216374269,catapult,LUT,1788,latency
Throughput,5847.953216374269,catapult,FF,500,latency
Throughput,5847.953216374269,catapult,DSP,2,latency
Throughput,5847.953216374269,catapult,BRAM,0,latency
Throughput,4273.504273504273,catapult,CLB,134,latency
Throughput,4273.504273504273,catapult,LUT,682,latency
Throughput,4273.504273504273,catapult,FF,35,latency
Throughput,4273.504273504273,catapult,DSP,1,latency
Throughput,4273.504273504273,catapult,BRAM,0,latency
Throughput,3773.5849056603774,catapult,CLB,155,latency
Throughput,3773.5849056603774,catapult,LUT,731,latency
Throughput,3773.5849056603774,catapult,FF,37,latency
Throughput,3773.5849056603774,catapult,DSP,1,latency
Throughput,3773.5849056603774,catapult,BRAM,0,latency
Throughput,3124.9999999999995,catapult,CLB,389,latency
Throughput,3124.9999999999995,catapult,LUT,1969,latency
Throughput,3124.9999999999995,catapult,FF,434,latency
Throughput,3124.9999999999995,catapult,DSP,1,latency
Throughput,3124.9999999999995,catapult,BRAM,0,latency
Throughput,5714.285714285715,catapult,CLB,596,latency
Throughput,5714.285714285715,catapult,LUT,2928,latency
Throughput,5714.285714285715,catapult,FF,611,latency
Throughput,5714.285714285715,catapult,DSP,2,latency
Throughput,5714.285714285715,catapult,BRAM,0,latency
Throughput,4273.504273504273,catapult,CLB,134,latency
Throughput,4273.504273504273,catapult,LUT,682,latency
Throughput,4273.504273504273,catapult,FF,35,latency
Throughput,4273.504273504273,catapult,DSP,1,latency
Throughput,4273.504273504273,catapult,BRAM,0,latency
Throughput,3773.5849056603774,catapult,CLB,155,latency
Throughput,3773.5849056603774,catapult,LUT,731,latency
Throughput,3773.5849056603774,catapult,FF,37,latency
