Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Parameter3,FF_Value,Flow
Throughput,0.12791723243392597,catapult,Area,3104.220,FF,56,catapult_asic_area
Throughput,0.12460464503687863,catapult,Area,3311.168,FF,66,catapult_asic_area
Throughput,0.11698121550735749,catapult,Area,3884.132,FF,88,catapult_asic_area
Throughput,0.11748342514467203,catapult,Area,4686.920,FF,120,catapult_asic_area
Throughput,0.1341410772440662,catapult,Area,2941.960,FF,57,catapult_asic_area
Throughput,0.1322534399119721,catapult,Area,3018.302,FF,57,catapult_asic_area
Throughput,0.13178979369757485,catapult,Area,3074.960,FF,57,catapult_asic_area
Throughput,0.12837690638101265,catapult,Area,3311.700,FF,67,catapult_asic_area
Throughput,0.12302058343495859,catapult,Area,3888.920,FF,89,catapult_asic_area
Throughput,0.12139839785678412,catapult,Area,4705.008,FF,121,catapult_asic_area
Throughput,0.13739026639423094,catapult,Area,2790.606,FF,63,catapult_asic_area
Throughput,0.13546983716661043,catapult,Area,2820.930,FF,63,catapult_asic_area
Throughput,0.13499809382691516,catapult,Area,2895.144,FF,63,catapult_asic_area
Throughput,0.13186038253488136,catapult,Area,3186.680,FF,73,catapult_asic_area
Throughput,0.12797893364369078,catapult,Area,3717.084,FF,95,catapult_asic_area
Throughput,0.12579866426978278,catapult,Area,4529.980,FF,111,catapult_asic_area
Throughput,0.12213801620258495,catapult,Area,2996.490,FF,53,catapult_asic_area
Throughput,0.12043079540686581,catapult,Area,3045.168,FF,53,catapult_asic_area
Throughput,0.12001142508766835,catapult,Area,3057.670,FF,53,catapult_asic_area
Throughput,0.11695683462408846,catapult,Area,3372.082,FF,63,catapult_asic_area
Throughput,0.11247194668469816,catapult,Area,3910.466,FF,85,catapult_asic_area
Throughput,0.11358399883144782,catapult,Area,4653.936,FF,101,catapult_asic_area
Throughput,0.13020036534222515,catapult,Area,3036.390,FF,56,catapult_asic_area
Throughput,0.12836817224133268,catapult,Area,3060.862,FF,56,catapult_asic_area
Throughput,0.1279181651213726,catapult,Area,3083.738,FF,56,catapult_asic_area
Throughput,0.12460553004326554,catapult,Area,3373.678,FF,66,catapult_asic_area
Throughput,0.1186944606363471,catapult,Area,3918.712,FF,88,catapult_asic_area
Throughput,0.12125833165996837,catapult,Area,4678.674,FF,104,catapult_asic_area
Throughput,0.1341420849060375,catapult,Area,3016.706,FF,57,catapult_asic_area
Throughput,0.13225441941367913,catapult,Area,3078.950,FF,57,catapult_asic_area
Throughput,0.13179076634353767,catapult,Area,3110.604,FF,57,catapult_asic_area
Throughput,0.1284875537318889,catapult,Area,3392.298,FF,67,catapult_asic_area
Throughput,0.12312221689923837,catapult,Area,3943.184,FF,89,catapult_asic_area
Throughput,0.12492932123651045,catapult,Area,4659.788,FF,105,catapult_asic_area
Throughput,0.13831356210119877,catapult,Area,3042.242,FF,63,catapult_asic_area
Throughput,0.13636719430770602,catapult,Area,3101.028,FF,63,catapult_asic_area
Throughput,0.1358891362071168,catapult,Area,3171.252,FF,63,catapult_asic_area
Throughput,0.13237008504910333,catapult,Area,3428.208,FF,73,catapult_asic_area
Throughput,0.12964004404650137,catapult,Area,3875.886,FF,84,catapult_asic_area
Throughput,0.12884998936343336,catapult,Area,4655.798,FF,100,catapult_asic_area
Throughput,0.12296042469547007,catapult,Area,3449.754,FF,53,catapult_asic_area
Throughput,0.12076984009952402,catapult,Area,3194.926,FF,53,catapult_asic_area
Throughput,0.12080511778800998,catapult,Area,3319.148,FF,53,catapult_asic_area
Throughput,0.11767669950748771,catapult,Area,3547.642,FF,63,catapult_asic_area
Throughput,0.11524970231001894,catapult,Area,3993.990,FF,74,catapult_asic_area
Throughput,0.11288995577423093,catapult,Area,4708.998,FF,90,catapult_asic_area
Throughput,0.13018588982836812,catapult,Area,3183.488,FF,56,catapult_asic_area
Throughput,0.12835390354383844,catapult,Area,3273.130,FF,56,catapult_asic_area
Throughput,0.12790393084592588,catapult,Area,3315.424,FF,56,catapult_asic_area
Throughput,0.12381649998489438,catapult,Area,3606.960,FF,66,catapult_asic_area
Throughput,0.12229473348736764,catapult,Area,3999.842,FF,77,catapult_asic_area
Throughput,0.12051064699515138,catapult,Area,4772.306,FF,93,catapult_asic_area
Throughput,0.1341267197057367,catapult,Area,3215.142,FF,57,catapult_asic_area
Throughput,0.13223925625468538,catapult,Area,3251.850,FF,57,catapult_asic_area
Throughput,0.1320843786711202,catapult,Area,3360.644,FF,57,catapult_asic_area
Throughput,0.1283631630069687,catapult,Area,3578.232,FF,67,catapult_asic_area
Throughput,0.12734843244267538,catapult,Area,4050.914,FF,78,catapult_asic_area
Throughput,0.12415857732149224,catapult,Area,4807.950,FF,94,catapult_asic_area
Throughput,0.1831139963366214,catapult,Area,2436.560,FF,62,catapult_asic_area
Throughput,0.17987348778110404,catapult,Area,2500.134,FF,62,catapult_asic_area
Throughput,0.18008248137812083,catapult,Area,2584.456,FF,62,catapult_asic_area
Throughput,0.1777591644181614,catapult,Area,2804.970,FF,72,catapult_asic_area
Throughput,0.16748351166698516,catapult,Area,3341.758,FF,94,catapult_asic_area
Throughput,0.16472475399593428,catapult,Area,4240.306,FF,126,catapult_asic_area
Throughput,0.16644100041027707,catapult,Area,2561.846,FF,53,catapult_asic_area
Throughput,0.1650491846570278,catapult,Area,2640.848,FF,53,catapult_asic_area
Throughput,0.16382101374736802,catapult,Area,2739.268,FF,53,catapult_asic_area
Throughput,0.1615097674646972,catapult,Area,2918.552,FF,63,catapult_asic_area
Throughput,0.15575254098589178,catapult,Area,3480.610,FF,85,catapult_asic_area
Throughput,0.15130600535048294,catapult,Area,4402.832,FF,117,catapult_asic_area
Throughput,0.17700145725299757,catapult,Area,2621.962,FF,56,catapult_asic_area
Throughput,0.17451065902379784,catapult,Area,2706.816,FF,56,catapult_asic_area
Throughput,0.1736452372237044,catapult,Area,2775.710,FF,56,catapult_asic_area
Throughput,0.17174145491803983,catapult,Area,3017.238,FF,66,catapult_asic_area
Throughput,0.16326272057405783,catapult,Area,3522.372,FF,88,catapult_asic_area
Throughput,0.1565638861285806,catapult,Area,4353.622,FF,120,catapult_asic_area
Throughput,0.1831214069290943,catapult,Area,2449.594,FF,62,catapult_asic_area
Throughput,0.17988080018894678,catapult,Area,2513.168,FF,62,catapult_asic_area
Throughput,0.17993300734270617,catapult,Area,2592.702,FF,62,catapult_asic_area
Throughput,0.17535325790571396,catapult,Area,2816.408,FF,72,catapult_asic_area
Throughput,0.1686290876744784,catapult,Area,3381.126,FF,94,catapult_asic_area
Throughput,0.16363982089948884,catapult,Area,2796.458,FF,53,catapult_asic_area
Throughput,0.16354631206337225,catapult,Area,2887.962,FF,53,catapult_asic_area
Throughput,0.16543702838039134,catapult,Area,2879.184,FF,53,catapult_asic_area
Throughput,0.1615614069865938,catapult,Area,3090.654,FF,63,catapult_asic_area
Throughput,0.15546226783070594,catapult,Area,3646.062,FF,85,catapult_asic_area
Throughput,0.15063475981438182,catapult,Area,4519.074,FF,117,catapult_asic_area
Throughput,0.17700835001489526,catapult,Area,2849.924,FF,56,catapult_asic_area
Throughput,0.17451748097977604,catapult,Area,2921.744,FF,56,catapult_asic_area
Throughput,0.17365202183917286,catapult,Area,3043.838,FF,56,catapult_asic_area
Throughput,0.17174815057297757,catapult,Area,3253.180,FF,66,catapult_asic_area
Throughput,0.16317957357261115,catapult,Area,3716.286,FF,88,catapult_asic_area
Throughput,0.154137521188129,catapult,Area,4553.920,FF,120,catapult_asic_area
Throughput,0.18312512921766932,catapult,Area,2457.574,FF,62,catapult_asic_area
Throughput,0.17988445661582653,catapult,Area,2522.212,FF,62,catapult_asic_area
Throughput,0.17962389630096917,catapult,Area,2603.076,FF,62,catapult_asic_area
Throughput,0.17777000330296666,catapult,Area,2832.102,FF,72,catapult_asic_area
Throughput,0.1688161463865579,catapult,Area,3380.860,FF,94,catapult_asic_area
Throughput,0.1678659288399541,catapult,Area,3073.896,FF,53,catapult_asic_area
Throughput,0.1650108923690053,catapult,Area,3055.010,FF,53,catapult_asic_area
Throughput,0.16515372095462152,catapult,Area,3171.518,FF,53,catapult_asic_area
Throughput,0.16129131114029407,catapult,Area,3355.590,FF,63,catapult_asic_area
Throughput,0.15635695793153503,catapult,Area,3895.836,FF,85,catapult_asic_area
Throughput,0.17701179659716063,catapult,Area,3037.188,FF,56,catapult_asic_area
Throughput,0.17452086170024506,catapult,Area,3122.840,FF,56,catapult_asic_area
Throughput,0.17390905113134794,catapult,Area,3168.326,FF,56,catapult_asic_area
Throughput,0.16940544448769929,catapult,Area,3396.820,FF,66,catapult_asic_area
Throughput,0.16291481982354045,catapult,Area,3930.416,FF,88,catapult_asic_area
Throughput,0.18312700718645314,catapult,Area,2470.342,FF,62,catapult_asic_area
Throughput,0.17988630106454914,catapult,Area,2532.320,FF,62,catapult_asic_area
Throughput,0.17993847903401827,catapult,Area,2611.322,FF,62,catapult_asic_area
Throughput,0.1777718046451417,catapult,Area,2846.998,FF,72,catapult_asic_area
Throughput,0.17039516854723294,catapult,Area,3475.024,FF,94,catapult_asic_area
Throughput,0.16905736319201942,catapult,Area,3141.194,FF,53,catapult_asic_area
Throughput,0.16669428235277645,catapult,Area,3232.964,FF,53,catapult_asic_area
Throughput,0.16611381221398316,catapult,Area,3308.774,FF,53,catapult_asic_area
Throughput,0.16188580122301485,catapult,Area,3447.892,FF,63,catapult_asic_area
Throughput,0.1555511379032391,catapult,Area,4092.676,FF,85,catapult_asic_area
Throughput,0.17701351993862588,catapult,Area,3145.716,FF,56,catapult_asic_area
Throughput,0.17452256733866,catapult,Area,3189.606,FF,56,catapult_asic_area
Throughput,0.1739107448318944,catapult,Area,3338.832,FF,56,catapult_asic_area
Throughput,0.16940708030115834,catapult,Area,3534.076,FF,66,catapult_asic_area
Throughput,0.1631843400474442,catapult,Area,4174.338,FF,88,catapult_asic_area
Throughput,0.18435038519091235,catapult,Area,2798.852,FF,62,catapult_asic_area
Throughput,0.18106613186973958,catapult,Area,2875.992,FF,62,catapult_asic_area
Throughput,0.1811190294338346,catapult,Area,2956.324,FF,62,catapult_asic_area
Throughput,0.17642867085872949,catapult,Area,3148.642,FF,72,catapult_asic_area
Throughput,0.17197513789826432,catapult,Area,3657.234,FF,83,catapult_asic_area
Throughput,0.1701888091667777,catapult,Area,3431.666,FF,53,catapult_asic_area
Throughput,0.1677939061280348,catapult,Area,3455.074,FF,53,catapult_asic_area
Throughput,0.16720565409263427,catapult,Area,3549.770,FF,53,catapult_asic_area
Throughput,0.16287562784482643,catapult,Area,3839.976,FF,63,catapult_asic_area
Throughput,0.15951644821952526,catapult,Area,4241.902,FF,74,catapult_asic_area
Throughput,0.17698676492971854,catapult,Area,3434.326,FF,56,catapult_asic_area
Throughput,0.17449619458698845,catapult,Area,3483.802,FF,56,catapult_asic_area
Throughput,0.17388446594429263,catapult,Area,3583.020,FF,56,catapult_asic_area
Throughput,0.16832763965092215,catapult,Area,3939.726,FF,66,catapult_asic_area
Throughput,0.16178486237285328,catapult,Area,4231.528,FF,77,catapult_asic_area
Throughput,0.2157885582864317,catapult,Area,2526.734,FF,60,catapult_asic_area
Throughput,0.212885852947394,catapult,Area,2595.894,FF,60,catapult_asic_area
Throughput,0.21233893030441758,catapult,Area,2678.620,FF,60,catapult_asic_area
Throughput,0.20742421030491776,catapult,Area,2934.246,FF,70,catapult_asic_area
Throughput,0.20284243098539836,catapult,Area,3472.896,FF,92,catapult_asic_area
Throughput,0.19967839797222592,catapult,Area,2717.456,FF,52,catapult_asic_area
Throughput,0.19967839797222592,catapult,Area,2764.272,FF,52,catapult_asic_area
Throughput,0.19962215518466644,catapult,Area,2865.086,FF,52,catapult_asic_area
Throughput,0.19608608257459456,catapult,Area,3046.232,FF,62,catapult_asic_area
Throughput,0.19204632464624588,catapult,Area,3648.456,FF,84,catapult_asic_area
Throughput,0.21968679253987589,catapult,Area,2654.680,FF,60,catapult_asic_area
Throughput,0.2166160543255735,catapult,Area,2683.940,FF,60,catapult_asic_area
Throughput,0.21586168964442398,catapult,Area,2736.608,FF,60,catapult_asic_area
Throughput,0.21036749939940078,catapult,Area,3003.938,FF,70,catapult_asic_area
Throughput,0.2036297408567192,catapult,Area,3577.434,FF,92,catapult_asic_area
Throughput,0.20464813209463914,catapult,Area,3097.304,FF,52,catapult_asic_area
Throughput,0.19912643234131863,catapult,Area,3225.516,FF,52,catapult_asic_area
Throughput,0.20093357758819025,catapult,Area,3005.268,FF,52,catapult_asic_area
Throughput,0.2003653461722104,catapult,Area,3258.500,FF,62,catapult_asic_area
Throughput,0.19242036923544653,catapult,Area,3815.504,FF,84,catapult_asic_area
Throughput,0.2196921497843502,catapult,Area,2719.850,FF,60,catapult_asic_area
Throughput,0.216621309774755,catapult,Area,2800.182,FF,60,catapult_asic_area
Throughput,0.21586695515126555,catapult,Area,2887.696,FF,60,catapult_asic_area
Throughput,0.2092463886688896,catapult,Area,3346.546,FF,52,catapult_asic_area
Throughput,0.20632156908378574,catapult,Area,3352.398,FF,52,catapult_asic_area
Throughput,0.20560309556020676,catapult,Area,3461.192,FF,52,catapult_asic_area
Throughput,0.20037000324799775,catapult,Area,3657.766,FF,62,catapult_asic_area
Throughput,0.21969480437166297,catapult,Area,2726.234,FF,60,catapult_asic_area
Throughput,0.21662393759497606,catapult,Area,2848.062,FF,60,catapult_asic_area
Throughput,0.21586961130086052,catapult,Area,2973.082,FF,60,catapult_asic_area
Throughput,0.21037519996162757,catapult,Area,3175.508,FF,70,catapult_asic_area
Throughput,0.2077152074950294,catapult,Area,3537.800,FF,52,catapult_asic_area
Throughput,0.20489200142604833,catapult,Area,3631.964,FF,52,catapult_asic_area
Throughput,0.2056055051285209,catapult,Area,3747.408,FF,52,catapult_asic_area
Throughput,0.19952592639887629,catapult,Area,3877.216,FF,62,catapult_asic_area
Throughput,0.2211555643624616,catapult,Area,3277.918,FF,60,catapult_asic_area
Throughput,0.218043443847926,catapult,Area,3409.854,FF,60,catapult_asic_area
Throughput,0.21727902777195351,catapult,Area,3590.202,FF,60,catapult_asic_area
Throughput,0.21064201368709676,catapult,Area,3712.828,FF,52,catapult_asic_area
Throughput,0.20767780698881508,catapult,Area,3794.756,FF,52,catapult_asic_area
Throughput,0.20694978777299264,catapult,Area,3863.916,FF,52,catapult_asic_area
Throughput,0.20159050879630105,catapult,Area,4259.724,FF,62,catapult_asic_area
Throughput,0.09092211756884441,catapult,Area,2525.670,FF,65,catapult_asic_area
Throughput,0.08927374203923724,catapult,Area,2587.116,FF,65,catapult_asic_area
Throughput,0.08945394360841286,catapult,Area,2660.532,FF,65,catapult_asic_area
Throughput,0.0873630714899003,catapult,Area,2871.470,FF,75,catapult_asic_area
Throughput,0.08527384629815574,catapult,Area,3427.676,FF,97,catapult_asic_area
Throughput,0.08209215468263502,catapult,Area,4270.364,FF,129,catapult_asic_area
Throughput,0.07784967368141531,catapult,Area,2477.524,FF,54,catapult_asic_area
Throughput,0.07646189991458441,catapult,Area,2539.768,FF,54,catapult_asic_area
Throughput,0.07659403484124776,catapult,Area,2611.854,FF,54,catapult_asic_area
Throughput,0.07587289105608842,catapult,Area,2828.644,FF,64,catapult_asic_area
Throughput,0.0732601913351069,catapult,Area,3377.136,FF,86,catapult_asic_area
Throughput,0.06887710279211932,catapult,Area,4226.208,FF,118,catapult_asic_area
Throughput,0.08515549777092711,catapult,Area,2519.286,FF,57,catapult_asic_area
Throughput,0.08363841840419906,catapult,Area,2599.618,FF,57,catapult_asic_area
Throughput,0.08366284642588555,catapult,Area,2674.098,FF,57,catapult_asic_area
Throughput,0.08262490737747882,catapult,Area,2878.120,FF,67,catapult_asic_area
Throughput,0.07813858878895658,catapult,Area,3424.484,FF,89,catapult_asic_area
Throughput,0.07457758880811141,catapult,Area,4261.054,FF,121,catapult_asic_area
Throughput,0.08855945558606036,catapult,Area,2524.340,FF,58,catapult_asic_area
Throughput,0.08698173131395386,catapult,Area,2605.204,FF,58,catapult_asic_area
Throughput,0.08700714476570673,catapult,Area,2679.684,FF,58,catapult_asic_area
Throughput,0.08592771296775502,catapult,Area,2883.440,FF,68,catapult_asic_area
Throughput,0.08126205827367208,catapult,Area,3431.134,FF,90,catapult_asic_area
Throughput,0.07687802048937627,catapult,Area,4265.576,FF,122,catapult_asic_area
Throughput,0.09036556667072107,catapult,Area,2528.862,FF,59,catapult_asic_area
Throughput,0.08875566860266448,catapult,Area,2610.524,FF,59,catapult_asic_area
Throughput,0.08878159337391008,catapult,Area,2683.674,FF,59,catapult_asic_area
Throughput,0.08768014982784003,catapult,Area,2887.962,FF,69,catapult_asic_area
Throughput,0.08291934468510218,catapult,Area,3429.538,FF,91,catapult_asic_area
Throughput,0.07988943302469383,catapult,Area,4263.448,FF,123,catapult_asic_area
Throughput,0.08734024922540116,catapult,Area,2742.992,FF,65,catapult_asic_area
Throughput,0.08838535164819236,catapult,Area,2794.596,FF,65,catapult_asic_area
Throughput,0.08800924237859763,catapult,Area,2894.612,FF,65,catapult_asic_area
Throughput,0.08603232509757357,catapult,Area,3002.874,FF,75,catapult_asic_area
Throughput,0.08314998069673199,catapult,Area,3555.090,FF,97,catapult_asic_area
Throughput,0.081064171533084,catapult,Area,4490.878,FF,129,catapult_asic_area
Throughput,0.0785407937348323,catapult,Area,2565.836,FF,54,catapult_asic_area
Throughput,0.07744295745361361,catapult,Area,2641.380,FF,54,catapult_asic_area
Throughput,0.0770391452845803,catapult,Area,2712.402,FF,54,catapult_asic_area
Throughput,0.0752090284527788,catapult,Area,2925.734,FF,64,catapult_asic_area
Throughput,0.07264111772016142,catapult,Area,3517.052,FF,86,catapult_asic_area
Throughput,0.06748011242996492,catapult,Area,4382.882,FF,118,catapult_asic_area
