Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,3.5430839002267573,catapult,CLB,1863,latency
Throughput,3.5430839002267573,catapult,LUT,8351,latency
Throughput,3.5430839002267573,catapult,FF,1446,latency
Throughput,3.5430839002267573,catapult,DSP,125,latency
Throughput,3.5430839002267573,catapult,BRAM,1,latency
Throughput,3.4983015745855384,catapult,CLB,2510,latency
Throughput,3.4983015745855384,catapult,LUT,12757,latency
Throughput,3.4983015745855384,catapult,FF,1513,latency
Throughput,3.4983015745855384,catapult,DSP,125,latency
Throughput,3.4983015745855384,catapult,BRAM,1,latency
Throughput,3.1813091723506055,catapult,CLB,459,latency
Throughput,3.1813091723506055,catapult,LUT,2486,latency
Throughput,3.1813091723506055,catapult,FF,715,latency
Throughput,3.1813091723506055,catapult,DSP,17,latency
Throughput,3.1813091723506055,catapult,BRAM,1,latency
Throughput,3.001930241145056,catapult,CLB,475,latency
Throughput,3.001930241145056,catapult,LUT,2759,latency
Throughput,3.001930241145056,catapult,FF,750,latency
Throughput,3.001930241145056,catapult,DSP,17,latency
Throughput,3.001930241145056,catapult,BRAM,1,latency
Throughput,3.0576457961956773,catapult,CLB,573,latency
Throughput,3.0576457961956773,catapult,LUT,3077,latency
Throughput,3.0576457961956773,catapult,FF,822,latency
Throughput,3.0576457961956773,catapult,DSP,17,latency
Throughput,3.0576457961956773,catapult,BRAM,1,latency
Throughput,3.1991810096615265,catapult,CLB,768,latency
Throughput,3.1991810096615265,catapult,LUT,3876,latency
Throughput,3.1991810096615265,catapult,FF,846,latency
Throughput,3.1991810096615265,catapult,DSP,17,latency
Throughput,3.1991810096615265,catapult,BRAM,1,latency
Throughput,2.9287551033557673,catapult,CLB,685,latency
Throughput,2.9287551033557673,catapult,LUT,3760,latency
Throughput,2.9287551033557673,catapult,FF,865,latency
Throughput,2.9287551033557673,catapult,DSP,35,latency
Throughput,2.9287551033557673,catapult,BRAM,1,latency
Throughput,2.7303157883240776,catapult,CLB,719,latency
Throughput,2.7303157883240776,catapult,LUT,4080,latency
Throughput,2.7303157883240776,catapult,FF,936,latency
Throughput,2.7303157883240776,catapult,DSP,35,latency
Throughput,2.7303157883240776,catapult,BRAM,1,latency
Throughput,2.9701000032671097,catapult,CLB,830,latency
Throughput,2.9701000032671097,catapult,LUT,4422,latency
Throughput,2.9701000032671097,catapult,FF,1014,latency
Throughput,2.9701000032671097,catapult,DSP,35,latency
Throughput,2.9701000032671097,catapult,BRAM,1,latency
Throughput,2.937124965855922,catapult,CLB,1020,latency
Throughput,2.937124965855922,catapult,LUT,5488,latency
Throughput,2.937124965855922,catapult,FF,1075,latency
Throughput,2.937124965855922,catapult,DSP,35,latency
Throughput,2.937124965855922,catapult,BRAM,1,latency
Throughput,3.0617556106671566,catapult,CLB,826,latency
Throughput,3.0617556106671566,catapult,LUT,4120,latency
Throughput,3.0617556106671566,catapult,FF,1084,latency
Throughput,3.0617556106671566,catapult,DSP,52,latency
Throughput,3.0617556106671566,catapult,BRAM,1,latency
Throughput,3.0220153820582945,catapult,CLB,919,latency
Throughput,3.0220153820582945,catapult,LUT,4248,latency
Throughput,3.0220153820582945,catapult,FF,1138,latency
Throughput,3.0220153820582945,catapult,DSP,52,latency
Throughput,3.0220153820582945,catapult,BRAM,1,latency
Throughput,2.9477047696810876,catapult,CLB,861,latency
Throughput,2.9477047696810876,catapult,LUT,4609,latency
Throughput,2.9477047696810876,catapult,FF,1130,latency
Throughput,2.9477047696810876,catapult,DSP,52,latency
Throughput,2.9477047696810876,catapult,BRAM,1,latency
Throughput,2.952186389239871,catapult,CLB,1062,latency
Throughput,2.952186389239871,catapult,LUT,5721,latency
Throughput,2.952186389239871,catapult,FF,1252,latency
Throughput,2.952186389239871,catapult,DSP,52,latency
Throughput,2.952186389239871,catapult,BRAM,1,latency
Throughput,2.9080334423845877,catapult,CLB,1684,latency
Throughput,2.9080334423845877,catapult,LUT,6931,latency
Throughput,2.9080334423845877,catapult,FF,785,latency
Throughput,2.9080334423845877,catapult,DSP,125,latency
Throughput,2.9080334423845877,catapult,BRAM,1,latency
Throughput,2.840868737659976,catapult,CLB,1577,latency
Throughput,2.840868737659976,catapult,LUT,7177,latency
Throughput,2.840868737659976,catapult,FF,755,latency
Throughput,2.840868737659976,catapult,DSP,125,latency
Throughput,2.840868737659976,catapult,BRAM,1,latency
Throughput,2.9004675553699255,catapult,CLB,1636,latency
Throughput,2.9004675553699255,catapult,LUT,7794,latency
Throughput,2.9004675553699255,catapult,FF,796,latency
Throughput,2.9004675553699255,catapult,DSP,125,latency
Throughput,2.9004675553699255,catapult,BRAM,1,latency
Throughput,2.93786704976453,catapult,CLB,2033,latency
Throughput,2.93786704976453,catapult,LUT,10087,latency
Throughput,2.93786704976453,catapult,FF,1131,latency
Throughput,2.93786704976453,catapult,DSP,125,latency
Throughput,2.93786704976453,catapult,BRAM,1,latency
Throughput,2.9442246090069717,catapult,CLB,1597,latency
Throughput,2.9442246090069717,catapult,LUT,7012,latency
Throughput,2.9442246090069717,catapult,FF,706,latency
Throughput,2.9442246090069717,catapult,DSP,155,latency
Throughput,2.9442246090069717,catapult,BRAM,1,latency
Throughput,3.0260299092796235,catapult,CLB,1755,latency
Throughput,3.0260299092796235,catapult,LUT,7251,latency
Throughput,3.0260299092796235,catapult,FF,712,latency
Throughput,3.0260299092796235,catapult,DSP,155,latency
Throughput,3.0260299092796235,catapult,BRAM,1,latency
Throughput,2.8179968551155095,catapult,CLB,1777,latency
Throughput,2.8179968551155095,catapult,LUT,7670,latency
Throughput,2.8179968551155095,catapult,FF,864,latency
Throughput,2.8179968551155095,catapult,DSP,155,latency
Throughput,2.8179968551155095,catapult,BRAM,1,latency
Throughput,2.934496176351482,catapult,CLB,2027,latency
Throughput,2.934496176351482,catapult,LUT,9009,latency
Throughput,2.934496176351482,catapult,FF,1088,latency
Throughput,2.934496176351482,catapult,DSP,155,latency
Throughput,2.934496176351482,catapult,BRAM,1,latency
Throughput,3.0631342602377605,catapult,CLB,489,latency
Throughput,3.0631342602377605,catapult,LUT,2819,latency
Throughput,3.0631342602377605,catapult,FF,757,latency
Throughput,3.0631342602377605,catapult,DSP,17,latency
Throughput,3.0631342602377605,catapult,BRAM,1,latency
Throughput,3.184611955033279,catapult,CLB,558,latency
Throughput,3.184611955033279,catapult,LUT,3103,latency
Throughput,3.184611955033279,catapult,FF,767,latency
Throughput,3.184611955033279,catapult,DSP,17,latency
Throughput,3.184611955033279,catapult,BRAM,1,latency
Throughput,2.987179027613483,catapult,CLB,639,latency
Throughput,2.987179027613483,catapult,LUT,3590,latency
Throughput,2.987179027613483,catapult,FF,912,latency
Throughput,2.987179027613483,catapult,DSP,17,latency
Throughput,2.987179027613483,catapult,BRAM,1,latency
Throughput,3.1334407059015223,catapult,CLB,897,latency
Throughput,3.1334407059015223,catapult,LUT,4792,latency
Throughput,3.1334407059015223,catapult,FF,917,latency
Throughput,3.1334407059015223,catapult,DSP,17,latency
Throughput,3.1334407059015223,catapult,BRAM,1,latency
Throughput,2.9741634421778014,catapult,CLB,781,latency
Throughput,2.9741634421778014,catapult,LUT,4072,latency
Throughput,2.9741634421778014,catapult,FF,1016,latency
Throughput,2.9741634421778014,catapult,DSP,35,latency
Throughput,2.9741634421778014,catapult,BRAM,1,latency
Throughput,2.8993406899271106,catapult,CLB,769,latency
Throughput,2.8993406899271106,catapult,LUT,4286,latency
Throughput,2.8993406899271106,catapult,FF,977,latency
Throughput,2.8993406899271106,catapult,DSP,35,latency
Throughput,2.8993406899271106,catapult,BRAM,1,latency
Throughput,2.9072556378954957,catapult,CLB,991,latency
Throughput,2.9072556378954957,catapult,LUT,4957,latency
Throughput,2.9072556378954957,catapult,FF,1145,latency
Throughput,2.9072556378954957,catapult,DSP,35,latency
Throughput,2.9072556378954957,catapult,BRAM,1,latency
Throughput,2.5735190041510863,catapult,CLB,1149,latency
Throughput,2.5735190041510863,catapult,LUT,6381,latency
Throughput,2.5735190041510863,catapult,FF,1107,latency
Throughput,2.5735190041510863,catapult,DSP,35,latency
Throughput,2.5735190041510863,catapult,BRAM,1,latency
Throughput,2.849075902231111,catapult,CLB,836,latency
Throughput,2.849075902231111,catapult,LUT,4126,latency
Throughput,2.849075902231111,catapult,FF,1097,latency
Throughput,2.849075902231111,catapult,DSP,52,latency
Throughput,2.849075902231111,catapult,BRAM,1,latency
Throughput,2.971503283511128,catapult,CLB,821,latency
Throughput,2.971503283511128,catapult,LUT,4362,latency
Throughput,2.971503283511128,catapult,FF,1102,latency
Throughput,2.971503283511128,catapult,DSP,52,latency
Throughput,2.971503283511128,catapult,BRAM,1,latency
Throughput,2.9240193570081434,catapult,CLB,940,latency
Throughput,2.9240193570081434,catapult,LUT,5143,latency
Throughput,2.9240193570081434,catapult,FF,1150,latency
Throughput,2.9240193570081434,catapult,DSP,52,latency
Throughput,2.9240193570081434,catapult,BRAM,1,latency
Throughput,2.928197665055182,catapult,CLB,1458,latency
Throughput,2.928197665055182,catapult,LUT,7120,latency
Throughput,2.928197665055182,catapult,FF,1438,latency
Throughput,2.928197665055182,catapult,DSP,52,latency
Throughput,2.928197665055182,catapult,BRAM,1,latency
Throughput,2.8546878256128303,catapult,CLB,1683,latency
Throughput,2.8546878256128303,catapult,LUT,7320,latency
Throughput,2.8546878256128303,catapult,FF,1043,latency
Throughput,2.8546878256128303,catapult,DSP,125,latency
Throughput,2.8546878256128303,catapult,BRAM,1,latency
Throughput,2.9745880939136953,catapult,CLB,1758,latency
Throughput,2.9745880939136953,catapult,LUT,7937,latency
Throughput,2.9745880939136953,catapult,FF,1112,latency
Throughput,2.9745880939136953,catapult,DSP,125,latency
Throughput,2.9745880939136953,catapult,BRAM,1,latency
Throughput,2.98526176267766,catapult,CLB,1968,latency
Throughput,2.98526176267766,catapult,LUT,9081,latency
Throughput,2.98526176267766,catapult,FF,1065,latency
Throughput,2.98526176267766,catapult,DSP,125,latency
Throughput,2.98526176267766,catapult,BRAM,1,latency
Throughput,2.9551176727857307,catapult,CLB,2313,latency
Throughput,2.9551176727857307,catapult,LUT,11400,latency
Throughput,2.9551176727857307,catapult,FF,1154,latency
Throughput,2.9551176727857307,catapult,DSP,125,latency
Throughput,2.9551176727857307,catapult,BRAM,1,latency
Throughput,2.8159257496698324,catapult,CLB,1709,latency
Throughput,2.8159257496698324,catapult,LUT,6757,latency
Throughput,2.8159257496698324,catapult,FF,790,latency
Throughput,2.8159257496698324,catapult,DSP,155,latency
Throughput,2.8159257496698324,catapult,BRAM,1,latency
Throughput,3.0619056075739297,catapult,CLB,1690,latency
Throughput,3.0619056075739297,catapult,LUT,7022,latency
Throughput,3.0619056075739297,catapult,FF,755,latency
Throughput,3.0619056075739297,catapult,DSP,155,latency
Throughput,3.0619056075739297,catapult,BRAM,1,latency
Throughput,3.0592640634368995,catapult,CLB,1725,latency
Throughput,3.0592640634368995,catapult,LUT,7930,latency
Throughput,3.0592640634368995,catapult,FF,850,latency
Throughput,3.0592640634368995,catapult,DSP,155,latency
Throughput,3.0592640634368995,catapult,BRAM,1,latency
Throughput,3.0629653793023177,catapult,CLB,2240,latency
Throughput,3.0629653793023177,catapult,LUT,9505,latency
Throughput,3.0629653793023177,catapult,FF,1264,latency
Throughput,3.0629653793023177,catapult,DSP,155,latency
Throughput,3.0629653793023177,catapult,BRAM,1,latency
Throughput,3.0461800901669305,catapult,CLB,602,latency
Throughput,3.0461800901669305,catapult,LUT,3374,latency
Throughput,3.0461800901669305,catapult,FF,874,latency
Throughput,3.0461800901669305,catapult,DSP,17,latency
Throughput,3.0461800901669305,catapult,BRAM,1,latency
Throughput,2.9731200218821634,catapult,CLB,634,latency
Throughput,2.9731200218821634,catapult,LUT,3758,latency
Throughput,2.9731200218821634,catapult,FF,873,latency
Throughput,2.9731200218821634,catapult,DSP,17,latency
Throughput,2.9731200218821634,catapult,BRAM,1,latency
Throughput,2.900299310888884,catapult,CLB,854,latency
Throughput,2.900299310888884,catapult,LUT,4835,latency
Throughput,2.900299310888884,catapult,FF,992,latency
Throughput,2.900299310888884,catapult,DSP,17,latency
Throughput,2.900299310888884,catapult,BRAM,1,latency
Throughput,2.955318539008727,catapult,CLB,1093,latency
Throughput,2.955318539008727,catapult,LUT,6683,latency
Throughput,2.955318539008727,catapult,FF,1311,latency
Throughput,2.955318539008727,catapult,DSP,17,latency
Throughput,2.955318539008727,catapult,BRAM,1,latency
Throughput,2.976642287966328,catapult,CLB,964,latency
Throughput,2.976642287966328,catapult,LUT,5154,latency
Throughput,2.976642287966328,catapult,FF,1244,latency
Throughput,2.976642287966328,catapult,DSP,34,latency
Throughput,2.976642287966328,catapult,BRAM,1,latency
Throughput,2.910852239318628,catapult,CLB,1064,latency
Throughput,2.910852239318628,catapult,LUT,5871,latency
Throughput,2.910852239318628,catapult,FF,1286,latency
Throughput,2.910852239318628,catapult,DSP,35,latency
Throughput,2.910852239318628,catapult,BRAM,1,latency
Throughput,2.895051488490723,catapult,CLB,1260,latency
Throughput,2.895051488490723,catapult,LUT,7078,latency
Throughput,2.895051488490723,catapult,FF,1322,latency
Throughput,2.895051488490723,catapult,DSP,35,latency
Throughput,2.895051488490723,catapult,BRAM,1,latency
Throughput,2.885403321676304,catapult,CLB,1711,latency
Throughput,2.885403321676304,catapult,LUT,10409,latency
Throughput,2.885403321676304,catapult,FF,1584,latency
Throughput,2.885403321676304,catapult,DSP,35,latency
Throughput,2.885403321676304,catapult,BRAM,1,latency
Throughput,2.9465843194568855,catapult,CLB,1093,latency
Throughput,2.9465843194568855,catapult,LUT,5571,latency
Throughput,2.9465843194568855,catapult,FF,1452,latency
Throughput,2.9465843194568855,catapult,DSP,52,latency
Throughput,2.9465843194568855,catapult,BRAM,1,latency
Throughput,3.0674093887266567,catapult,CLB,1060,latency
Throughput,3.0674093887266567,catapult,LUT,5958,latency
Throughput,3.0674093887266567,catapult,FF,1488,latency
Throughput,3.0674093887266567,catapult,DSP,52,latency
Throughput,3.0674093887266567,catapult,BRAM,1,latency
Throughput,2.847907499964401,catapult,CLB,1309,latency
Throughput,2.847907499964401,catapult,LUT,7478,latency
Throughput,2.847907499964401,catapult,FF,1516,latency
Throughput,2.847907499964401,catapult,DSP,52,latency
Throughput,2.847907499964401,catapult,BRAM,1,latency
Throughput,2.848061609268732,catapult,CLB,1788,latency
Throughput,2.848061609268732,catapult,LUT,10581,latency
Throughput,2.848061609268732,catapult,FF,1820,latency
Throughput,2.848061609268732,catapult,DSP,52,latency
Throughput,2.848061609268732,catapult,BRAM,1,latency
Throughput,2.9701970428718245,catapult,CLB,2133,latency
Throughput,2.9701970428718245,catapult,LUT,10094,latency
Throughput,2.9701970428718245,catapult,FF,1308,latency
Throughput,2.9701970428718245,catapult,DSP,125,latency
Throughput,2.9701970428718245,catapult,BRAM,1,latency
Throughput,3.039061051697468,catapult,CLB,2055,latency
Throughput,3.039061051697468,catapult,LUT,10580,latency
Throughput,3.039061051697468,catapult,FF,1430,latency
Throughput,3.039061051697468,catapult,DSP,125,latency
Throughput,3.039061051697468,catapult,BRAM,1,latency
Throughput,3.0728291230452967,catapult,CLB,2644,latency
Throughput,3.0728291230452967,catapult,LUT,12950,latency
Throughput,3.0728291230452967,catapult,FF,1501,latency
Throughput,3.0728291230452967,catapult,DSP,125,latency
Throughput,3.0728291230452967,catapult,BRAM,1,latency
Throughput,3.042565491222198,catapult,CLB,2977,latency
Throughput,3.042565491222198,catapult,LUT,16213,latency
Throughput,3.042565491222198,catapult,FF,1528,latency
Throughput,3.042565491222198,catapult,DSP,125,latency
Throughput,3.042565491222198,catapult,BRAM,1,latency
Throughput,2.9092432476464225,catapult,CLB,2021,latency
Throughput,2.9092432476464225,catapult,LUT,8453,latency
Throughput,2.9092432476464225,catapult,FF,1234,latency
Throughput,2.9092432476464225,catapult,DSP,155,latency
Throughput,2.9092432476464225,catapult,BRAM,1,latency
Throughput,3.006460884440663,catapult,CLB,2135,latency
Throughput,3.006460884440663,catapult,LUT,9602,latency
Throughput,3.006460884440663,catapult,FF,1266,latency
Throughput,3.006460884440663,catapult,DSP,155,latency
Throughput,3.006460884440663,catapult,BRAM,1,latency
Throughput,2.5820911323244244,catapult,CLB,2253,latency
Throughput,2.5820911323244244,catapult,LUT,10854,latency
Throughput,2.5820911323244244,catapult,FF,1556,latency
Throughput,2.5820911323244244,catapult,DSP,155,latency
Throughput,2.5820911323244244,catapult,BRAM,1,latency
Throughput,3.195766248873492,catapult,CLB,544,latency
Throughput,3.195766248873492,catapult,LUT,3162,latency
Throughput,3.195766248873492,catapult,FF,707,latency
Throughput,3.195766248873492,catapult,DSP,17,latency
Throughput,3.195766248873492,catapult,BRAM,1,latency
Throughput,3.1122107589125934,catapult,CLB,673,latency
